                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      50                                      787                  1.0000000000000000E+000                  1.8499999999999999E-002                  1.7494338652446940E+009                  1.1649116902406467E+008                  5.7418344799522883E+003                  8.9799810289447368E-001                  9.5761189628610066E-001                 -1.6294291736931696E+000                  5.5005914995864857E-001                  2.3656839785444674E-005                  4.3066147925878590E-001                  1.6056937558510994E-005                  4.7758638947004812E-003                  8.6951936018017303E-003                  1.9518322334364396E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8198364922737265E-001                  5.5820894728125933E-004                  2.9885562486230066E-001                  2.5174299723056451E-003                  1.7161951346103045E-003                  8.6713221083313859E-003                  1.9277989864255128E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990864352E-001                  9.5742058090273818E-001                  9.9999999984152543E-001                  9.5731338047561831E-001                  9.3786721673580414E+003                  2.7385202484793551E+007                  1.1135880986571671E+010                  8.9783991099922955E-001                  8.9783991099923011E-001                  6.1870799314060729E-046                  1.9992722849304013E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5207934145845952E+016                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220703" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.0000000000000000E+000                 -1.8810467385149080E-002                  3.7592773043296215E+000                 -6.7627554737728239E+000                  4.8060967880306782E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  6.4062351310673288E-004                  2.5310541541158950E-002                  1.6558091014903326E-005 
                                       2                  9.9999999999949996E-001                 -1.8811140318785613E-002                  3.7600731727453511E+000                 -6.7572675158630569E+000                  4.8123819063152462E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  6.3774211550451563E-004                  2.5253556492195621E-002                  1.6562066973961728E-005 
                                       3                  9.9999999999824996E-001                 -1.8812801541227608E-002                  3.7612332962223256E+000                 -6.7496057195880779E+000                  4.8212058725541098E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  6.2315199507193149E-004                  2.4963012539994677E-002                  1.6582068143014534E-005 
                                       4                  9.9999999999699996E-001                 -1.8814433732055838E-002                  3.7630072698475270E+000                 -6.7384742976331102E+000                  4.8341146975424811E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  6.0815986941798199E-004                  2.4660897579325495E-002                  1.6602425794944704E-005 
                                       5                  9.9999999999449996E-001                 -1.8817615560263869E-002                  3.7653943190266461E+000                 -6.7247407065452469E+000                  4.8502405831853697E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  5.7694926725924359E-004                  2.4019768259898835E-002                  1.6644248272479698E-005 
                                       6                  9.9999999999215616E-001                 -1.8820505731145951E-002                  3.7677933793961715E+000                 -6.7120897522565270E+000                  4.8652964928547133E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  5.4617651671292364E-004                  2.3370419694839106E-002                  1.6684831145520269E-005 
                                       7                  9.9999999998981237E-001                 -1.8823312981289718E-002                  3.7707011473437291E+000                 -6.6980750701614786E+000                  4.8822268505309374E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  5.1367176711789692E-004                  2.2664328075588231E-002                  1.6726726796234933E-005 
                                       8                  9.9999999998668743E-001                 -1.8826937203476082E-002                  3.7742051958401857E+000                 -6.6830153623896624E+000                  4.9008012423407443E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  4.6749780844589176E-004                  2.1621697630988455E-002                  1.6784722398274416E-005 
                                       9                  9.9999999998356248E-001                 -1.8830437991337746E-002                  3.7769794713456930E+000                 -6.6723711004039732E+000                  4.9142290335203631E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  4.1812443516706316E-004                  2.0448091235297811E-002                  1.6845297507570526E-005 
                                      10                  9.9999999998199984E-001                 -1.8832146036500835E-002                  3.7798242661578252E+000                 -6.6622007659997626E+000                  4.9272542789193325E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  3.9191300165813535E-004                  1.9796792711399877E-002                  1.6876484912285645E-005 
                                      11                  9.9999999997887490E-001                 -1.8835483116200469E-002                  3.7833402902718887E+000                 -6.6510116571435338E+000                  4.9419729828677585E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  3.3613278666785895E-004                  1.8333924475350576E-002                  1.6940776505733073E-005 
                                      12                  9.9999999997653122E-001                 -1.8837922316124342E-002                  3.7875293555862930E+000                 -6.6389855699220108E+000                  4.9582056943741168E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  2.9109185082554234E-004                  1.7061414092200633E-002                  1.6990698184388736E-005 
                                      13                  9.9999999997262501E-001                 -1.8841876707504302E-002                  3.7926218610648910E+000                 -6.6265364856178239E+000                  4.9757710146696050E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  2.0879347323176042E-004                  1.4449687651702386E-002                  1.7077273280565684E-005 
                                      14                  9.9999999996950006E-001                 -1.8844950900270139E-002                  3.7962390981306005E+000                 -6.6188443718277554E+000                  4.9870988730764498E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  1.4924440140818334E-004                  1.2216562585612344E-002                  1.7149801451539402E-005 
                                      15                  9.9999999996793754E-001                 -1.8846461035583066E-002                  3.7987275835912548E+000                 -6.6139552860646180E+000                  4.9944899917394352E+000                  7.1300531503260056E-001                  2.6949519309956882E-001                  1.7499491867830619E-002                  1.4851477498489406E-004                  1.2186663816848894E-002                  1.7187006995316012E-005 
                                      16                  9.9999999996637501E-001                 -1.8847954281316012E-002                  3.8025881801053791E+000                 -6.6059705476665718E+000                  5.0053461879330374E+000                  7.1063603182635504E-001                  2.7163157692542345E-001                  1.7732391248221457E-002                  1.3138931937599365E-004                  1.1462518020748916E-002                  1.7218048963021792E-005 
                                      17                  9.9999999996325006E-001                 -1.8850886411022748E-002                  3.8081325813575368E+000                 -6.5974850397899232E+000                  5.0194118298074102E+000                  7.1063603182635493E-001                  2.7163157692542367E-001                  1.7732391248221457E-002                  1.2970039539506451E-005                  3.6013941105503089E-003                  1.7282074454450778E-005 
                                      18                  9.9999999996012512E-001                 -1.8853761864738632E-002                  3.8126086337350098E+000                 -6.5917349512193724E+000                  5.0296702194283531E+000                  7.1063603182635393E-001                  2.7163157692542450E-001                  1.7732391248221568E-002                 -1.2410936921220970E-004                  0.0000000000000000E+000                  1.7362130296082338E-005 
