                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        l                      n_pg                       n_p                       n_g                  Re(freq)                  Im(freq)                    E_norm
                        0                         8                         8                         0   0.1056105507382863E+004   0.0000000000000000E+000   0.1296664472061799E-005
                        0                         9                         9                         0   0.1174676735779897E+004   0.0000000000000000E+000   0.5544204747089701E-006
                        0                        10                        10                         0   0.1290635401277591E+004   0.0000000000000000E+000   0.2426465047731226E-006
                        0                        11                        11                         0   0.1403813563423707E+004   0.0000000000000000E+000   0.1217416782746718E-006
                        0                        12                        12                         0   0.1515705106442479E+004   0.0000000000000000E+000   0.7151242389296959E-007
                        0                        13                        13                         0   0.1628847989192011E+004   0.0000000000000000E+000   0.4622155390353692E-007
                        0                        14                        14                         0   0.1742096162923535E+004   0.0000000000000000E+000   0.3087401862422953E-007
                        0                        15                        15                         0   0.1854459014335767E+004   0.0000000000000000E+000   0.2121431408220159E-007
                        0                        16                        16                         0   0.1966012170598490E+004   0.0000000000000000E+000   0.1599427193631635E-007
                        0                        17                        17                         0   0.2077732689972333E+004   0.0000000000000000E+000   0.1327149269074818E-007
                        0                        18                        18                         0   0.2190736070133779E+004   0.0000000000000000E+000   0.1160590372206680E-007
                        0                        19                        19                         0   0.2304330042824758E+004   0.0000000000000000E+000   0.1034404802217371E-007
                        0                        20                        20                         0   0.2418060078161752E+004   0.0000000000000000E+000   0.9295311761591109E-008
                        0                        21                        21                         0   0.2531866439417956E+004   0.0000000000000000E+000   0.8599558941712509E-008
                        0                        22                        22                         0   0.2645762770379395E+004   0.0000000000000000E+000   0.8196757534644362E-008
                        0                        23                        23                         0   0.2760194859564920E+004   0.0000000000000000E+000   0.7997214174326735E-008
                        0                        24                        24                         0   0.2874916686702117E+004   0.0000000000000000E+000   0.7924959872694040E-008
                        0                        25                        25                         0   0.2989918928704514E+004   0.0000000000000000E+000   0.7905342265586779E-008
                        0                        26                        26                         0   0.3105114369448821E+004   0.0000000000000000E+000   0.7962409435546803E-008
                        0                        27                        27                         0   0.3220294861561897E+004   0.0000000000000000E+000   0.8082430829491288E-008
                        0                        28                        28                         0   0.3335593263233213E+004   0.0000000000000000E+000   0.8293109599345074E-008
                        0                        29                        29                         0   0.3450785324974014E+004   0.0000000000000000E+000   0.8628981536442036E-008
                        0                        30                        30                         0   0.3565813908407050E+004   0.0000000000000000E+000   0.9109318888500639E-008
                        0                        31                        31                         0   0.3680259989430216E+004   0.0000000000000000E+000   0.9928218589154439E-008
                        0                        32                        32                         0   0.3791742244266431E+004   0.0000000000000000E+000   0.1222572480703029E-007
                        0                        33                        33                         0   0.3904746815991912E+004   0.0000000000000000E+000   0.1543436753707181E-007
                        0                        34                        34                         0   0.4016213469214483E+004   0.0000000000000000E+000   0.2315036880532537E-007
                        0                        35                        35                         0   0.4125377063733891E+004   0.0000000000000000E+000   0.5317022775271190E-007
                        0                        36                        36                         0   0.4231524057596343E+004   0.0000000000000000E+000   0.8128392760615603E-006
                        0                        37                        37                         0   0.4335090156593003E+004   0.0000000000000000E+000   0.1291097968619170E-006
                        0                        38                        38                         0   0.4438629689276870E+004   0.0000000000000000E+000   0.2540204821454106E-007
                        0                        39                        39                         0   0.4544656258390008E+004   0.0000000000000000E+000   0.1369874097570773E-007
                        0                        40                        40                         0   0.4653749430802926E+004   0.0000000000000000E+000   0.1065425399314353E-007
                        0                        41                        41                         0   0.4765296442556369E+004   0.0000000000000000E+000   0.9715538194182931E-008
                        0                        42                        42                         0   0.4878430805902264E+004   0.0000000000000000E+000   0.9547592983265792E-008
                        0                        43                        43                         0   0.4992603234685113E+004   0.0000000000000000E+000   0.9724996970716016E-008
                        0                        44                        44                         0   0.5107429590562234E+004   0.0000000000000000E+000   0.1013610371197473E-007
                        0                        45                        45                         0   0.5222643469694996E+004   0.0000000000000000E+000   0.1071898084751159E-007
                        0                        46                        46                         0   0.5338136664625476E+004   0.0000000000000000E+000   0.1149272284583982E-007
                        0                        47                        47                         0   0.5453748189895840E+004   0.0000000000000000E+000   0.1249396106289086E-007
                        0                        48                        48                         0   0.5569425441546280E+004   0.0000000000000000E+000   0.1379327642307800E-007
                        0                        49                        49                         0   0.5685085431270988E+004   0.0000000000000000E+000   0.1550893314065812E-007
                        0                        50                        50                         0   0.5800642830912943E+004   0.0000000000000000E+000   0.1788799571080470E-007
                        0                        51                        51                         0   0.5916081893043422E+004   0.0000000000000000E+000   0.2132305456237730E-007
                        0                        52                        52                         0   0.6031297680967109E+004   0.0000000000000000E+000   0.2663386453187923E-007
                        0                        53                        53                         0   0.6146262604631631E+004   0.0000000000000000E+000   0.3556385595485921E-007
                        0                        54                        54                         0   0.6260920078967658E+004   0.0000000000000000E+000   0.5276894432677950E-007
                        0                        55                        55                         0   0.6375190643971067E+004   0.0000000000000000E+000   0.9341706906844247E-007
                        0                        56                        56                         0   0.6489083464679811E+004   0.0000000000000000E+000   0.2380759624449197E-006
                        0                        57                        57                         0   0.6602554780518812E+004   0.0000000000000000E+000   0.2045903265987421E-005
                        0                        58                        58                         0   0.6715661124008876E+004   0.0000000000000000E+000   0.1772337706169458E-005
                        0                        59                        59                         0   0.6828498646130080E+004   0.0000000000000000E+000   0.1978740152248052E-006
                        0                        60                        60                         0   0.6941168898179314E+004   0.0000000000000000E+000   0.7227568073842097E-007
                        0                        61                        61                         0   0.7053873681229336E+004   0.0000000000000000E+000   0.3852081890563409E-007
                        0                        62                        62                         0   0.7166740572632562E+004   0.0000000000000000E+000   0.2514715137105551E-007
                        0                        63                        63                         0   0.7279904215506388E+004   0.0000000000000000E+000   0.1865120151879365E-007
                        0                        64                        64                         0   0.7393457826514872E+004   0.0000000000000000E+000   0.1513709201859408E-007
                        0                        65                        65                         0   0.7507387537529842E+004   0.0000000000000000E+000   0.1309535466922976E-007
                        0                        66                        66                         0   0.7621732571891593E+004   0.0000000000000000E+000   0.1187122269571360E-007
                        0                        67                        67                         0   0.7736415319550013E+004   0.0000000000000000E+000   0.1114519307750736E-007
                        0                        68                        68                         0   0.7851404123048430E+004   0.0000000000000000E+000   0.1075104451798086E-007
                        0                        69                        69                         0   0.7966661142367450E+004   0.0000000000000000E+000   0.1058320928366301E-007
                        0                        70                        70                         0   0.8082090847038779E+004   0.0000000000000000E+000   0.1059036832583623E-007
                        0                        71                        71                         0   0.8197700932771173E+004   0.0000000000000000E+000   0.1075271459759217E-007
                        0                        72                        72                         0   0.8313392434280551E+004   0.0000000000000000E+000   0.1107544576046672E-007
                        0                        73                        73                         0   0.8429141781540911E+004   0.0000000000000000E+000   0.1153612962933914E-007
                        1                         8                         7                         0   0.1109646106246474E+004   0.0000000000000000E+000   0.8811107094289135E-006
                        1                         9                         8                         0   0.1227686783531166E+004   0.0000000000000000E+000   0.3772875437784690E-006
                        1                        10                         9                         0   0.1341986690942904E+004   0.0000000000000000E+000   0.1744021959954510E-006
                        1                        11                        10                         0   0.1454588995866775E+004   0.0000000000000000E+000   0.9346054759507506E-007
                        1                        12                        11                         0   0.1567195001212963E+004   0.0000000000000000E+000   0.5826534281960682E-007
                        1                        13                        12                         0   0.1680622701164970E+004   0.0000000000000000E+000   0.3823435428577664E-007
