                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      873                  1.0000000000000000E+000                  1.8700000000000001E-002                  1.0191200155219725E+010                  8.4389449424191311E+007                  5.7160410423478907E+003                  1.8712065332226815E+000                  1.3948366383369173E+000                  5.3903657623418672E-002                  8.8745970236519183E-009                  5.8844255555305100E-022                  9.8057108460950881E-001                  5.5326037443148793E-005                  9.7784637980196046E-003                  3.5043472809677704E-003                  2.0608399009727917E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.0177342715375248E-001                  8.8905926747270662E-004                  3.7852193138966572E-001                  2.1120467446034117E-003                  2.6224404136428398E-003                  8.3219299344390422E-003                  1.9486400565494838E-003                  6.8106770236262992E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6487016636167344E+004                  9.0226858526728451E+006                  5.3441455138452950E+009                  1.8720371676758942E+000                  1.8720371676758929E+000                  1.0107449241845764E-035                  8.8940294583637322E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2160981801836198E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.0000000000000000E+000                  1.4452334651765308E-001                  3.7571725293572400E+000                 -6.9672830744527827E+000                  4.6198558234207443E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  1.3622434662412079E-004                  1.1671518608309752E-002                  1.1603822224575909E-005 
                                       2                  9.9999999999949996E-001                  1.4452299778074762E-001                  3.7574430288655809E+000                 -6.9653998045419128E+000                  4.6220100266365680E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  1.3600888298007620E-004                  1.1662284638100555E-002                  1.1604749620872502E-005 
                                       3                  9.9999999999824996E-001                  1.4452212970729691E-001                  3.7578323091062029E+000                 -6.9627306883467464E+000                  4.6250690657390230E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  1.3492550358994921E-004                  1.1615743781176874E-002                  1.1609378220148045E-005 
                                       4                  9.9999999999699996E-001                  1.4452126694739093E-001                  3.7584203415538870E+000                 -6.9587711563693153E+000                  4.6296176353654133E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  1.3383086277145404E-004                  1.1568528980447516E-002                  1.1614035319708891E-005 
                                       5                  9.9999999999449996E-001                  1.4451955707272890E-001                  3.7591912024664023E+000                 -6.9537377179307045E+000                  4.6354233242684995E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  1.3160831705946057E-004                  1.1472066817250524E-002                  1.1623437255194656E-005 
                                       6                  9.9999999999215616E-001                  1.4451797251868700E-001                  3.7604509662702439E+000                 -6.9457962706782173E+000                  4.6446269480971916E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  1.2948001022985948E-004                  1.1378928342768465E-002                  1.1632355592698875E-005 
                                       7                  9.9999999998668743E-001                  1.4451434215431325E-001                  3.7618836378245843E+000                 -6.9373279419463820E+000                  4.6545309557391343E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  1.2435648228851726E-004                  1.1151523765320919E-002                  1.1653584110495496E-005 
                                       8                  9.9999999998356248E-001                  1.4451230767941176E-001                  3.7632095406638775E+000                 -6.9298449011994956E+000                  4.6633428731472133E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  1.2132335477352203E-004                  1.1014688137824059E-002                  1.1665977863780258E-005 
                                       9                  9.9999999997887490E-001                  1.4450930804652773E-001                  3.7651193835719208E+000                 -6.9197152297148605E+000                  4.6753870175491361E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  1.1659953256302881E-004                  1.0798126345020640E-002                  1.1684918741935020E-005 
