                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     205                                      920                  1.0000000000000000E+000                  1.8700000000000001E-002                  1.0676473245188595E+010                  5.8329987442001030E+007                  5.6349044940278663E+003                  2.0535809870359505E+000                  1.5036126094027740E+000                  7.7461647867557315E-001                  7.5347429876646206E-012                  0.0000000000000000E+000                  9.8051065821646377E-001                  5.5413287396400385E-005                  9.7935123442790695E-003                  3.5097409120436298E-003                  2.0743422234482472E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.9222199500093753E-001                  9.2633861857895560E-004                  3.8805133528369323E-001                  2.1017789173452509E-003                  2.7511601868926146E-003                  8.1882268961284109E-003                  1.9486400565494764E-003                  8.9973466164287141E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8452745627734526E+004                  7.6266376725382991E+006                  4.8695425518297014E+009                  2.0560333451929242E+000                  2.0560333451929251E+000                  1.1042901282472881E-034                  1.0668807125664564E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3692387208236358E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.0000000000000000E+000                  1.7713595908160115E-001                  3.7509460660581122E+000                 -6.9760530806192840E+000                  4.6023275268244213E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  1.0337135916163583E-004                  1.0167170656659395E-002                  1.0665818044578215E-005 
                                       2                  9.9999999999949996E-001                  1.7713567500858576E-001                  3.7511545125406625E+000                 -6.9745998991554963E+000                  4.6039894486009372E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  1.0325186541278307E-004                  1.0161292506998461E-002                  1.0666488050408209E-005 
                                       3                  9.9999999999824996E-001                  1.7713496719597460E-001                  3.7514538214872704E+000                 -6.9725364290256771E+000                  4.6063526597803799E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  1.0265181332241662E-004                  1.0131723117141360E-002                  1.0669828283312760E-005 
                                       4                  9.9999999999699996E-001                  1.7713426273499233E-001                  3.7519049702010521E+000                 -6.9694673464012062E+000                  4.6098735614738082E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  1.0204738892618086E-004                  1.0101850767368368E-002                  1.0673183107367896E-005 
                                       5                  9.9999999999449996E-001                  1.7713286372436546E-001                  3.7524937261621432E+000                 -6.9655509698155669E+000                  4.6143796084451481E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  1.0082572067548387E-004                  1.0041201157007257E-002                  1.0679937531629361E-005 
                                       6                  9.9999999999215616E-001                  1.7713156391410506E-001                  3.7534519713789840E+000                 -6.9593399777538680E+000                  4.6215504118134616E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  9.9663212654485137E-005                  9.9831464305841534E-003                  1.0686322740268339E-005 
                                       7                  9.9999999998668743E-001                  1.7712857404490864E-001                  3.7545306770201936E+000                 -6.9526668827413438E+000                  4.6293041185112367E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  9.6891090487425256E-005                  9.8433272061546982E-003                  1.0701433428051514E-005 
                                       8                  9.9999999998356248E-001                  1.7712689157210229E-001                  3.7555234384832556E+000                 -6.9467307166195322E+000                  4.6362349019314770E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  9.5267409173900865E-005                  9.7605025062186667E-003                  1.0710201086547251E-005 
                                       9                  9.9999999997887490E-001                  1.7712440208773000E-001                  3.7569407587008259E+000                 -6.9386296995963406E+000                  4.6457560705543637E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  9.2767039633905236E-005                  9.6315647552152831E-003                  1.0723529087296589E-005 
