                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      70                                      782                  1.0000000000000000E+000                  1.8499999999999999E-002                  3.9488648394314237E+009                  1.0331436990301532E+008                  5.7851819828001062E+003                  1.0824588395735901E+000                  1.0356781324942044E+000                 -1.5352919387093229E+000                  3.4695028771758685E-001                  7.0404139230885863E-006                  6.3358507355280869E-001                  2.1409283703570786E-005                  5.3449692107045994E-003                  8.2384433884967658E-003                  1.9803138836945251E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6090588828351848E-001                  6.8795095764416199E-004                  3.1977466166339830E-001                  2.3297404124131430E-003                  1.9416701218502208E-003                  8.6625188133777221E-003                  1.9277989864255069E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989315624E-001                  1.0354557699773981E+000                  9.9999999981657739E-001                  1.0353318354175292E+000                  1.0548586444812516E+004                  2.1006065257734019E+007                  9.2382265582858295E+009                  1.0823343581460021E+000                  1.0823343581460017E+000                  2.7138440856298151E-043                  2.6708749565446360E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2461669705684109E+017                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220703" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.0000000000000000E+000                  1.5224806566917520E-002                  3.7625023287412072E+000                 -6.8220888224257346E+000                  4.7572148128336389E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  4.5575792548685333E-004                  2.1348487662756193E-002                  1.5485006269668383E-005 
                                       2                  9.9999999999949996E-001                  1.5224196749717155E-002                  3.7631528303072477E+000                 -6.8175926231912927E+000                  4.7623626402115677E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  4.5401339819214638E-004                  2.1307590154500025E-002                  1.5487989155864743E-005 
                                       3                  9.9999999999824996E-001                  1.5222687897667951E-002                  3.7640988274513161E+000                 -6.8112904937104135E+000                  4.7696125168761094E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  4.4518968566954184E-004                  2.1099518612270326E-002                  1.5502967953996607E-005 
                                       4                  9.9999999999699996E-001                  1.5221200767371150E-002                  3.7655422210744640E+000                 -6.8020837992160565E+000                  4.7802654833252243E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  4.3614933180727430E-004                  2.0884188559943485E-002                  1.5518174312890815E-005 
                                       5                  9.9999999999449996E-001                  1.5218288850847628E-002                  3.7674750723387227E+000                 -6.7906362779269553E+000                  4.7936501494692330E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  4.1741205240732580E-004                  2.0430664512132879E-002                  1.5549293586768780E-005 
                                       6                  9.9999999999215616E-001                  1.5215629895572553E-002                  3.7694090219420442E+000                 -6.7800030477923485E+000                  4.8062220655258052E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  3.9904091480213641E-004                  1.9976008480227885E-002                  1.5579345474849809E-005 
                                       7                  9.9999999998981237E-001                  1.5213035204348241E-002                  3.7717423269044348E+000                 -6.7681207150978597E+000                  4.8204439613657684E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  3.7976449600415007E-004                  1.9487547203384782E-002                  1.5610234523028989E-005 
                                       8                  9.9999999998668743E-001                  1.5209668918215269E-002                  3.7745355329412269E+000                 -6.7552187201199319E+000                  4.8361474434392235E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  3.5259418488318696E-004                  1.8777491442766976E-002                  1.5652777234011917E-005 
                                       9                  9.9999999998356248E-001                  1.5206401091760595E-002                  3.7767318133072489E+000                 -6.7460059038146323E+000                  4.8475636445557404E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  3.2376425163553092E-004                  1.7993450242672498E-002                  1.5696955884936759E-005 
