                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     120                                      808                  1.0000000000000000E+000                  1.8700000000000001E-002                  8.4183220561880789E+009                  3.1033931433585364E+007                  5.7964148505915027E+003                  1.4244917235153638E+000                  1.1834889438048615E+000                 -1.0625650585025954E+000                  3.6800049186756353E-003                  1.4575154749731063E-010                  9.7700505078471811E-001                  5.3539359214823811E-005                  9.6848036174453558E-003                  3.5488119681387599E-003                  2.0395302622337485E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.3017054147844864E-001                  8.4629127583163194E-004                  3.5014192284643270E-001                  2.1791644131994798E-003                  2.2946123026498012E-003                  8.6083025870137605E-003                  1.9486400565494773E-003                  1.6877878304894567E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2885561973114996E+004                  1.3968725170732288E+007                  7.0200478071729183E+009                  1.4245880018298980E+000                  1.4245880018298975E+000                  9.5668126654785234E-038                  5.3872896073490537E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6566204012036093E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.0000000000000000E+000                  7.3164205089801163E-002                  3.7632888868588421E+000                 -6.9116018201815850E+000                  4.6810694470130532E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  2.5851995990903591E-004                  1.6078555902475693E-002                  1.3752945532618517E-005 
                                       2                  9.9999999999949996E-001                  7.3163702869446692E-002                  3.7637428759377665E+000                 -6.9084526355042399E+000                  4.6846734448998486E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  2.5781136076819406E-004                  1.6056505247661897E-002                  1.3754766510350096E-005 
                                       3                  9.9999999999824996E-001                  7.3162456382435778E-002                  3.7643999376083190E+000                 -6.9040136524953173E+000                  4.6897707377053468E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  2.5423657175638288E-004                  1.5944797639242177E-002                  1.3763882933012192E-005 
                                       4                  9.9999999999699996E-001                  7.3161222560479022E-002                  3.7653979107974074E+000                 -6.8974780506054350E+000                  4.6973063125370889E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  2.5059655247270204E-004                  1.5830241706073285E-002                  1.3773097321699998E-005 
                                       5                  9.9999999999449996E-001                  7.3158791742805859E-002                  3.7667213204841041E+000                 -6.8892602646132159E+000                  4.7068503789022884E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  2.4312092218459921E-004                  1.5592335366602374E-002                  1.3791829315908383E-005 
                                       6                  9.9999999999215616E-001                  7.3156555531306511E-002                  3.7689066833911538E+000                 -6.8764855800841191E+000                  4.7218156060042906E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  2.3584546955191207E-004                  1.5357261134457279E-002                  1.3809749592512337E-005 
                                       7                  9.9999999998668743E-001                  7.3151488822661231E-002                  3.7714586953392133E+000                 -6.8631565548613231E+000                  4.7377035229388378E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  2.1790026440945219E-004                  1.4761445200570714E-002                  1.3853034691170949E-005 
                                       8                  9.9999999998356248E-001                  7.3148680993569123E-002                  3.7738548380043224E+000                 -6.8516035251811775E+000                  4.7516597796951565E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  2.0698310420171379E-004                  1.4386907388376204E-002                  1.3878691533337692E-005 
                                       9                  9.9999999997887490E-001                  7.3144579715058056E-002                  3.7773886813350690E+000                 -6.8363336459117319E+000                  4.7704751300919401E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  1.8946701671814962E-004                  1.3764701839057380E-002                  1.3918407484583115E-005 
