                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        l                      n_pg                       n_p                       n_g                  Re(freq)                  Im(freq)                    E_norm
                        0                         9                         9                         0   0.1110127628245754E+004   0.0000000000000000E+000   0.4957077841697343E-006
                        0                        10                        10                         0   0.1218669410890312E+004   0.0000000000000000E+000   0.2183805605448503E-006
                        0                        11                        11                         0   0.1324969383649292E+004   0.0000000000000000E+000   0.1124244589377494E-006
                        0                        12                        12                         0   0.1430629244445957E+004   0.0000000000000000E+000   0.6796611549597997E-007
                        0                        13                        13                         0   0.1537519266385587E+004   0.0000000000000000E+000   0.4415880748876073E-007
                        0                        14                        14                         0   0.1644280859760965E+004   0.0000000000000000E+000   0.2951953064988790E-007
                        0                        15                        15                         0   0.1749865963572877E+004   0.0000000000000000E+000   0.2069417553100371E-007
                        0                        16                        16                         0   0.1855105343459941E+004   0.0000000000000000E+000   0.1612776061201170E-007
                        0                        17                        17                         0   0.1960921133377453E+004   0.0000000000000000E+000   0.1373649135359252E-007
                        0                        18                        18                         0   0.2067907205435836E+004   0.0000000000000000E+000   0.1210687602570035E-007
                        0                        19                        19                         0   0.2175302597897707E+004   0.0000000000000000E+000   0.1082149267876359E-007
                        0                        20                        20                         0   0.2282630090918793E+004   0.0000000000000000E+000   0.9819475895220719E-008
                        0                        21                        21                         0   0.2390161832080697E+004   0.0000000000000000E+000   0.9204821206401267E-008
                        0                        22                        22                         0   0.2497886878395286E+004   0.0000000000000000E+000   0.8897722263078212E-008
                        0                        23                        23                         0   0.2606116785530976E+004   0.0000000000000000E+000   0.8749039694061314E-008
                        0                        24                        24                         0   0.2714641854742365E+004   0.0000000000000000E+000   0.8724803083262444E-008
                        0                        25                        25                         0   0.2823312711443740E+004   0.0000000000000000E+000   0.8745031989018906E-008
                        0                        26                        26                         0   0.2932179048589997E+004   0.0000000000000000E+000   0.8852820518070099E-008
                        0                        27                        27                         0   0.3040975394884744E+004   0.0000000000000000E+000   0.9057093000877718E-008
                        0                        28                        28                         0   0.3149844623399586E+004   0.0000000000000000E+000   0.9368814938413543E-008
                        0                        29                        29                         0   0.3258575356754238E+004   0.0000000000000000E+000   0.9860361995755782E-008
                        0                        30                        30                         0   0.3366877140724023E+004   0.0000000000000000E+000   0.1060986321304014E-007
                        0                        31                        31                         0   0.3473186906859293E+004   0.0000000000000000E+000   0.1247701500163471E-007
                        0                        32                        32                         0   0.3579314615337882E+004   0.0000000000000000E+000   0.1578370746772948E-007
                        0                        33                        33                         0   0.3685046013291987E+004   0.0000000000000000E+000   0.2238366478260533E-007
                        0                        34                        34                         0   0.3788734581492477E+004   0.0000000000000000E+000   0.4465548607084965E-007
                        0                        35                        35                         0   0.3889510027922612E+004   0.0000000000000000E+000   0.2958005113315240E-006
                        0                        36                        36                         0   0.3987559035807297E+004   0.0000000000000000E+000   0.2877669348948943E-006
                        0                        37                        37                         0   0.4084875047247307E+004   0.0000000000000000E+000   0.3406919008866217E-007
                        0                        38                        38                         0   0.4184251880676172E+004   0.0000000000000000E+000   0.1620099335459513E-007
                        0                        39                        39                         0   0.4286742343579228E+004   0.0000000000000000E+000   0.1203408827082299E-007
                        0                        40                        40                         0   0.4391698123246246E+004   0.0000000000000000E+000   0.1079566418277949E-007
                        0                        41                        41                         0   0.4498369526050989E+004   0.0000000000000000E+000   0.1052651741291300E-007
                        0                        42                        42                         0   0.4606122919028733E+004   0.0000000000000000E+000   0.1071526416803108E-007
