                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        l                      n_pg                       n_p                       n_g                  Re(freq)                  Im(freq)                    E_norm
                        0                         8                         8                         0   0.1123444933892700E+004   0.0000000000000000E+000   0.1480738649727221E-005
                        0                         9                         9                         0   0.1250269598452533E+004   0.0000000000000000E+000   0.6434708991707913E-006
                        0                        10                        10                         0   0.1374868618576502E+004   0.0000000000000000E+000   0.2818460416209390E-006
                        0                        11                        11                         0   0.1496228089403543E+004   0.0000000000000000E+000   0.1381987934118041E-006
                        0                        12                        12                         0   0.1615663768968843E+004   0.0000000000000000E+000   0.7841581895771946E-007
                        0                        13                        13                         0   0.1736086735404311E+004   0.0000000000000000E+000   0.4999767583854675E-007
                        0                        14                        14                         0   0.1856786728164045E+004   0.0000000000000000E+000   0.3333022266395293E-007
                        0                        15                        15                         0   0.1977071535247392E+004   0.0000000000000000E+000   0.2257280899928108E-007
                        0                        16                        16                         0   0.2096196062008213E+004   0.0000000000000000E+000   0.1646005383371876E-007
                        0                        17                        17                         0   0.2214980229992228E+004   0.0000000000000000E+000   0.1317384163720464E-007
                        0                        18                        18                         0   0.2334936253859571E+004   0.0000000000000000E+000   0.1133284174589436E-007
                        0                        19                        19                         0   0.2455632555736683E+004   0.0000000000000000E+000   0.1004314397873555E-007
                        0                        20                        20                         0   0.2576788880945021E+004   0.0000000000000000E+000   0.8955483008540612E-008
                        0                        21                        21                         0   0.2697949379858037E+004   0.0000000000000000E+000   0.8173572546739356E-008
                        0                        22                        22                         0   0.2819094408886244E+004   0.0000000000000000E+000   0.7660315687128509E-008
                        0                        23                        23                         0   0.2940739323188095E+004   0.0000000000000000E+000   0.7388437418074904E-008
                        0                        24                        24                         0   0.3062650172753729E+004   0.0000000000000000E+000   0.7257629816489792E-008
                        0                        25                        25                         0   0.3184981849086715E+004   0.0000000000000000E+000   0.7193846244461138E-008
                        0                        26                        26                         0   0.3307511882576895E+004   0.0000000000000000E+000   0.7205172049110613E-008
                        0                        27                        27                         0   0.3430108873756910E+004   0.0000000000000000E+000   0.7255813838090182E-008
                        0                        28                        28                         0   0.3552859601974715E+004   0.0000000000000000E+000   0.7384331365961643E-008
                        0                        29                        29                         0   0.3675517909515896E+004   0.0000000000000000E+000   0.7598200367355639E-008
                        0                        30                        30                         0   0.3798195886967102E+004   0.0000000000000000E+000   0.7906415781097303E-008
                        0                        31                        31                         0   0.3920572535512649E+004   0.0000000000000000E+000   0.8380741025101591E-008
                        0                        32                        32                         0   0.4042179314649752E+004   0.0000000000000000E+000   0.9174279621984282E-008
                        0                        33                        33                         0   0.4160877033902148E+004   0.0000000000000000E+000   0.1139391919368960E-007
                        0                        34                        34                         0   0.4280958868944562E+004   0.0000000000000000E+000   0.1454391953798419E-007
                        0                        35                        35                         0   0.4399489444132663E+004   0.0000000000000000E+000   0.2225561453757316E-007
                        0                        36                        36                         0   0.4515519520723143E+004   0.0000000000000000E+000   0.5391035251892736E-007
                        0                        37                        37                         0   0.4628420469267112E+004   0.0000000000000000E+000   0.1196257382511060E-005
                        0                        38                        38                         0   0.4738917438759292E+004   0.0000000000000000E+000   0.1042815932311609E-006
                        0                        39                        39                         0   0.4849477747316439E+004   0.0000000000000000E+000   0.2267774801539366E-007
                        0                        40                        40                         0   0.4962656575157295E+004   0.0000000000000000E+000   0.1247383119254746E-007
                        0                        41                        41                         0   0.5078987927815074E+004   0.0000000000000000E+000   0.9742141760910208E-008
                        0                        42                        42                         0   0.5197738450337353E+004   0.0000000000000000E+000   0.8864436897994106E-008
                        0                        43                        43                         0   0.5318191909398790E+004   0.0000000000000000E+000   0.8673299663006118E-008
                        0                        44                        44                         0   0.5439681545048538E+004   0.0000000000000000E+000   0.8810601086193992E-008
                        0                        45                        45                         0   0.5561862516802287E+004   0.0000000000000000E+000   0.9140281166785657E-008
                        0                        46                        46                         0   0.5684487829811799E+004   0.0000000000000000E+000   0.9632126943163661E-008
                        0                        47                        47                         0   0.5807361373629130E+004   0.0000000000000000E+000   0.1027996404437998E-007
                        0                        48                        48                         0   0.5930425745186561E+004   0.0000000000000000E+000   0.1111230397850482E-007
                        0                        49                        49                         0   0.6053526962150058E+004   0.0000000000000000E+000   0.1218972837735632E-007
                        0                        50                        50                         0   0.6176639553695626E+004   0.0000000000000000E+000   0.1359482940431548E-007
                        0                        51                        51                         0   0.6299678846172538E+004   0.0000000000000000E+000   0.1549862325048811E-007
                        0                        52                        52                         0   0.6422570714988044E+004   0.0000000000000000E+000   0.1820842147099603E-007
                        0                        53                        53                         0   0.6545301472465451E+004   0.0000000000000000E+000   0.2224362267555878E-007
                        0                        54                        54                         0   0.6667758612934726E+004   0.0000000000000000E+000   0.2875678964390651E-007
                        0                        55                        55                         0   0.6789934253168823E+004   0.0000000000000000E+000   0.4044369448163114E-007
                        0                        56                        56                         0   0.6911752628044500E+004   0.0000000000000000E+000   0.6522967900002770E-007
                        0                        57                        57                         0   0.7033164599660318E+004   0.0000000000000000E+000   0.1348503244845465E-006
                        0                        58                        58                         0   0.7154190208337757E+004   0.0000000000000000E+000   0.5151563353688715E-006
                        0                        59                        59                         0   0.7274802589462793E+004   0.0000000000000000E+000   0.3903217086093851E-003
                        0                        60                        60                         0   0.7395104085161282E+004   0.0000000000000000E+000   0.4070078342914731E-006
                        0                        61                        61                         0   0.7515191616855359E+004   0.0000000000000000E+000   0.1044231726613895E-006
                        0                        62                        62                         0   0.7635206344544366E+004   0.0000000000000000E+000   0.4805592424846051E-007
                        0                        63                        63                         0   0.7755332629336104E+004   0.0000000000000000E+000   0.2876045935734133E-007
                        0                        64                        64                         0   0.7875679614920505E+004   0.0000000000000000E+000   0.2010286663434031E-007
                        0                        65                        65                         0   0.7996376044580615E+004   0.0000000000000000E+000   0.1559592538831477E-007
                        0                        66                        66                         0   0.8117466200593317E+004   0.0000000000000000E+000   0.1303330545321076E-007
                        0                        67                        67                         0   0.8238948608777708E+004   0.0000000000000000E+000   0.1151357746103993E-007
                        0                        68                        68                         0   0.8360827431983198E+004   0.0000000000000000E+000   0.1057299376523089E-007
                        0                        69                        69                         0   0.8483030904114368E+004   0.0000000000000000E+000   0.1001795547903638E-007
                        1                         7                         6                         0   0.1053694884106528E+004   0.0000000000000000E+000   0.2359233163044006E-005
                        1                         8                         7                         0   0.1181493869417168E+004   0.0000000000000000E+000   0.1008323560306870E-005
                        1                         9                         8                         0   0.1307887137811475E+004   0.0000000000000000E+000   0.4382466939492290E-006
                        1                        10                         9                         0   0.1430568571899813E+004   0.0000000000000000E+000   0.2001878735556001E-006
                        1                        11                        10                         0   0.1551178214047953E+004   0.0000000000000000E+000   0.1040373655038395E-006
                        1                        12                        11                         0   0.1670984242167170E+004   0.0000000000000000E+000   0.6325853340286879E-007
                        1                        13                        12                         0   0.1791755661463135E+004   0.0000000000000000E+000   0.4121377692193411E-007
                        1                        14                        13                         0   0.1912858012234770E+004   0.0000000000000000E+000   0.2763969799016786E-007
                        1                        15                        14                         0   0.2032576029822823E+004   0.0000000000000000E+000   0.1924456250967214E-007
                        1                        16                        15                         0   0.2151730555445072E+004   0.0000000000000000E+000   0.1460719074438244E-007
                        1                        17                        16                         0   0.2271168692532122E+004   0.0000000000000000E+000   0.1220408869968008E-007
                        1                        18                        17                         0   0.2391681937474062E+004   0.0000000000000000E+000   0.1065635630991655E-007
                        1                        19                        18                         0   0.2513000064554228E+004   0.0000000000000000E+000   0.9485828918895770E-008
                        1                        20                        19                         0   0.2634232555810370E+004   0.0000000000000000E+000   0.8539124714623779E-008
                        1                        21                        20                         0   0.2755632231093697E+004   0.0000000000000000E+000   0.7875205716400287E-008
                        1                        22                        21                         0   0.2877134708364178E+004   0.0000000000000000E+000   0.7504197128222377E-008
                        1                        23                        22                         0   0.2999050524535620E+004   0.0000000000000000E+000   0.7296802769204872E-008
                        1                        24                        23                         0   0.3121407376637959E+004   0.0000000000000000E+000   0.7214799522353105E-008
                        1                        25                        24                         0   0.3243904349862804E+004   0.0000000000000000E+000   0.7184904301828670E-008
                        1                        26                        25                         0   0.3366682678878983E+004   0.0000000000000000E+000   0.7210381711070524E-008
                        1                        27                        26                         0   0.3489435560578337E+004   0.0000000000000000E+000   0.7307501164918951E-008
                        1                        28                        27                         0   0.3612253560696441E+004   0.0000000000000000E+000   0.7466501282629328E-008
                        1                        29                        28                         0   0.3735066639296278E+004   0.0000000000000000E+000   0.7729519199512414E-008
                        1                        30                        29                         0   0.3857665294732698E+004   0.0000000000000000E+000   0.8104957785032887E-008
                        1                        31                        30                         0   0.3979922305115678E+004   0.0000000000000000E+000   0.8693936430528936E-008
                        1                        32                        31                         0   0.4100296018536674E+004   0.0000000000000000E+000   0.9995032232790356E-008
                        1                        33                        32                         0   0.4219594310026316E+004   0.0000000000000000E+000   0.1262970631178756E-007
                        1                        34                        33                         0   0.4339097121953991E+004   0.0000000000000000E+000   0.1732589596311800E-007
                        1                        35                        34                         0   0.4456528625824199E+004   0.0000000000000000E+000   0.3130178868777615E-007
                        1                        36                        35                         0   0.4571155910676827E+004   0.0000000000000000E+000   0.1303725753778250E-006
                        1                        37                        36                         0   0.4682683091948431E+004   0.0000000000000000E+000   0.9419761687294628E-006
                        1                        38                        37                         0   0.4792847493234426E+004   0.0000000000000000E+000   0.4062090249236393E-007
                        1                        39                        38                         0   0.4904559956539989E+004   0.0000000000000000E+000   0.1587360181174892E-007
                        1                        40                        39                         0   0.5019323555261712E+004   0.0000000000000000E+000   0.1075022202629232E-007
