                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        l                      n_pg                       n_p                       n_g                  Re(freq)                  Im(freq)                    E_norm
                        0                         7                         7                         0   0.1122198181726012E+004   0.0000000000000000E+000   0.4592618781368948E-005
                        0                         8                         8                         0   0.1268876011327291E+004   0.0000000000000000E+000   0.2021697774760405E-005
                        0                         9                         9                         0   0.1413425111301871E+004   0.0000000000000000E+000   0.9067812933085497E-006
                        0                        10                        10                         0   0.1556289537273268E+004   0.0000000000000000E+000   0.4042518760215312E-006
                        0                        11                        11                         0   0.1695541580213622E+004   0.0000000000000000E+000   0.1931430323213373E-006
                        0                        12                        12                         0   0.1831946331030668E+004   0.0000000000000000E+000   0.1029746482345660E-006
                        0                        13                        13                         0   0.1968185685676113E+004   0.0000000000000000E+000   0.6287851129344962E-007
                        0                        14                        14                         0   0.2104674304074258E+004   0.0000000000000000E+000   0.4130276115777844E-007
                        0                        15                        15                         0   0.2241680994072220E+004   0.0000000000000000E+000   0.2762801168358205E-007
                        0                        16                        16                         0   0.2377465312328319E+004   0.0000000000000000E+000   0.1920916978335040E-007
                        0                        17                        17                         0   0.2512126532560571E+004   0.0000000000000000E+000   0.1428565866930647E-007
                        0                        18                        18                         0   0.2647127443664363E+004   0.0000000000000000E+000   0.1162626608122658E-007
                        0                        19                        19                         0   0.2782781954280743E+004   0.0000000000000000E+000   0.1002080142724394E-007
                        0                        20                        20                         0   0.2919518975976682E+004   0.0000000000000000E+000   0.8817774680992540E-008
                        0                        21                        21                         0   0.3056425708362402E+004   0.0000000000000000E+000   0.7883983959009511E-008
                        0                        22                        22                         0   0.3193289287426775E+004   0.0000000000000000E+000   0.7157620265896689E-008
                        0                        23                        23                         0   0.3330414029747068E+004   0.0000000000000000E+000   0.6702035741450670E-008
                        0                        24                        24                         0   0.3467694412978956E+004   0.0000000000000000E+000   0.6429014764574393E-008
                        0                        25                        25                         0   0.3605576613138993E+004   0.0000000000000000E+000   0.6266611024788296E-008
                        0                        26                        26                         0   0.3743674968768832E+004   0.0000000000000000E+000   0.6190541320091966E-008
                        0                        27                        27                         0   0.3882027448027652E+004   0.0000000000000000E+000   0.6144984033348199E-008
                        0                        28                        28                         0   0.4020601060855514E+004   0.0000000000000000E+000   0.6164882775309402E-008
                        0                        29                        29                         0   0.4159138681193998E+004   0.0000000000000000E+000   0.6224849152892159E-008
                        0                        30                        30                         0   0.4297862569863737E+004   0.0000000000000000E+000   0.6341754143447186E-008
                        0                        31                        31                         0   0.4436465408286604E+004   0.0000000000000000E+000   0.6534684254580588E-008
                        0                        32                        32                         0   0.4575006702943948E+004   0.0000000000000000E+000   0.6797055272985337E-008
                        0                        33                        33                         0   0.4713222487687847E+004   0.0000000000000000E+000   0.7206259441272271E-008
                        0                        34                        34                         0   0.4850423691951401E+004   0.0000000000000000E+000   0.7905610686195623E-008
                        0                        35                        35                         0   0.4984379425610898E+004   0.0000000000000000E+000   0.9840346646778032E-008
                        0                        36                        36                         0   0.5119970314310011E+004   0.0000000000000000E+000   0.1254711602419480E-007
                        0                        37                        37                         0   0.5253838350848791E+004   0.0000000000000000E+000   0.1909590892308915E-007
                        0                        38                        38                         0   0.5385100229676981E+004   0.0000000000000000E+000   0.4483001702650268E-007
                        0                        39                        39                         0   0.5513122229678672E+004   0.0000000000000000E+000   0.6808255814167823E-006
                        0                        40                        40                         0   0.5638663718012041E+004   0.0000000000000000E+000   0.1155240084585186E-006
                        0                        41                        41                         0   0.5764120285543227E+004   0.0000000000000000E+000   0.2219837112424454E-007
                        0                        42                        42                         0   0.5892112291697118E+004   0.0000000000000000E+000   0.1156167623444200E-007
                        0                        43                        43                         0   0.6023385511012008E+004   0.0000000000000000E+000   0.8704849929461855E-008
                        0                        44                        44                         0   0.6157292023924927E+004   0.0000000000000000E+000   0.7725928796863385E-008
                        0                        45                        45                         0   0.6293117079920205E+004   0.0000000000000000E+000   0.7423746746637619E-008
                        0                        46                        46                         0   0.6430135841366017E+004   0.0000000000000000E+000   0.7437905518980362E-008
                        0                        47                        47                         0   0.6567972866533481E+004   0.0000000000000000E+000   0.7617984658355555E-008
                        0                        48                        48                         0   0.6706351505465907E+004   0.0000000000000000E+000   0.7939022958855477E-008
                        0                        49                        49                         0   0.6845035119422021E+004   0.0000000000000000E+000   0.8370328274494430E-008
                        0                        50                        50                         0   0.6983978609007777E+004   0.0000000000000000E+000   0.8923263677277080E-008
                        0                        51                        51                         0   0.7122994342240740E+004   0.0000000000000000E+000   0.9635306639894363E-008
                        0                        52                        52                         0   0.7262065774641740E+004   0.0000000000000000E+000   0.1053446075602128E-007
                        0                        53                        53                         0   0.7401102318625672E+004   0.0000000000000000E+000   0.1172184339632029E-007
                        0                        54                        54                         0   0.7540024861472796E+004   0.0000000000000000E+000   0.1331960147479411E-007
                        0                        55                        55                         0   0.7678831347609147E+004   0.0000000000000000E+000   0.1555611158836451E-007
                        0                        56                        56                         0   0.7817401181321125E+004   0.0000000000000000E+000   0.1886619642295300E-007
                        0                        57                        57                         0   0.7955734441254756E+004   0.0000000000000000E+000   0.2410169618040772E-007
                        0                        58                        58                         0   0.8093745358193148E+004   0.0000000000000000E+000   0.3324733712537682E-007
                        0                        59                        59                         0   0.8231387830500185E+004   0.0000000000000000E+000   0.5169695746292811E-007
                        0                        60                        60                         0   0.8368652859370381E+004   0.0000000000000000E+000   0.9921476216394582E-007
                        1                         6                         5                         0   0.1045092227354238E+004   0.0000000000000000E+000   0.7163511504908297E-005
                        1                         7                         6                         0   0.1190832086741744E+004   0.0000000000000000E+000   0.3150250291951609E-005
                        1                         8                         7                         0   0.1336124872286815E+004   0.0000000000000000E+000   0.1389216899194069E-005
                        1                         9                         8                         0   0.1480252390198211E+004   0.0000000000000000E+000   0.6232860023972362E-006
                        1                        10                         9                         0   0.1621021261646158E+004   0.0000000000000000E+000   0.2840308982306216E-006
                        1                        11                        10                         0   0.1759206935396827E+004   0.0000000000000000E+000   0.1413051717668871E-006
                        1                        12                        11                         0   0.1895085124642319E+004   0.0000000000000000E+000   0.8099280056765733E-007
                        1                        13                        12                         0   0.2031567658307425E+004   0.0000000000000000E+000   0.5125501670628133E-007
                        1                        14                        13                         0   0.2168737475731284E+004   0.0000000000000000E+000   0.3419101063000539E-007
                        1                        15                        14                         0   0.2305181834982526E+004   0.0000000000000000E+000   0.2313684871506962E-007
                        1                        16                        15                         0   0.2440729835577477E+004   0.0000000000000000E+000   0.1649658271625267E-007
                        1                        17                        16                         0   0.2575379239474779E+004   0.0000000000000000E+000   0.1285450690492943E-007
                        1                        18                        17                         0   0.2710797369539922E+004   0.0000000000000000E+000   0.1075987445486093E-007
                        1                        19                        18                         0   0.2847247717854454E+004   0.0000000000000000E+000   0.9420858965050829E-008
                        1                        20                        19                         0   0.2984105712724835E+004   0.0000000000000000E+000   0.8338788816872109E-008
                        1                        21                        20                         0   0.3121292153597456E+004   0.0000000000000000E+000   0.7496687716897406E-008
                        1                        22                        21                         0   0.3258263479495873E+004   0.0000000000000000E+000   0.6914899018942057E-008
                        1                        23                        22                         0   0.3395591558402450E+004   0.0000000000000000E+000   0.6539629024195718E-008
                        1                        24                        23                         0   0.3533311667825551E+004   0.0000000000000000E+000   0.6343184143620850E-008
                        1                        25                        24                         0   0.3671319510475866E+004   0.0000000000000000E+000   0.6215352616693126E-008
                        1                        26                        25                         0   0.3809758490894888E+004   0.0000000000000000E+000   0.6157935091774713E-008
                        1                        27                        26                         0   0.3948218361372690E+004   0.0000000000000000E+000   0.6149431816959089E-008
                        1                        28                        27                         0   0.4086920392923466E+004   0.0000000000000000E+000   0.6177483549906242E-008
                        1                        29                        28                         0   0.4225631770105027E+004   0.0000000000000000E+000   0.6276343148766158E-008
                        1                        30                        29                         0   0.4364338082650632E+004   0.0000000000000000E+000   0.6419713425898449E-008
                        1                        31                        30                         0   0.4503076019276086E+004   0.0000000000000000E+000   0.6645895690955923E-008
                        1                        32                        31                         0   0.4641492246872435E+004   0.0000000000000000E+000   0.6970969467758996E-008
                        1                        33                        32                         0   0.4779480282646629E+004   0.0000000000000000E+000   0.7475460708043020E-008
                        1                        34                        33                         0   0.4915022909055445E+004   0.0000000000000000E+000   0.8673138362456732E-008
                        1                        35                        34                         0   0.5049906006142394E+004   0.0000000000000000E+000   0.1089629129451605E-007
                        1                        36                        35                         0   0.5184852396117878E+004   0.0000000000000000E+000   0.1488996029693227E-007
                        1                        37                        36                         0   0.5317562052281648E+004   0.0000000000000000E+000   0.2649225624271749E-007
                        1                        38                        37                         0   0.5447366500417563E+004   0.0000000000000000E+000   0.1008742229246191E-006
                        1                        39                        38                         0   0.5574011596507438E+004   0.0000000000000000E+000   0.1685526746002518E-005
                        1                        40                        39                         0   0.5699146851174587E+004   0.0000000000000000E+000   0.4194218333763277E-007
                        1                        41                        40                         0   0.5825682373537997E+004   0.0000000000000000E+000   0.1513414230573998E-007
                        1                        42                        41                         0   0.5955287017220303E+004   0.0000000000000000E+000   0.9784280003022741E-008
                        1                        43                        42                         0   0.6087997497579407E+004   0.0000000000000000E+000   0.8097641050618853E-008
                        1                        44                        43                         0   0.6222971721911238E+004   0.0000000000000000E+000   0.7528862627026512E-008
                        1                        45                        44                         0   0.6359455650084287E+004   0.0000000000000000E+000   0.7398064165339814E-008
                        1                        46                        45                         0   0.6496983225423493E+004   0.0000000000000000E+000   0.7504969211444975E-008
                        1                        47                        46                         0   0.6635113699446933E+004   0.0000000000000000E+000   0.7759067340839930E-008
                        1                        48                        47                         0   0.6773714859016850E+004   0.0000000000000000E+000   0.8125235957520916E-008
                        1                        49                        48                         0   0.6912568661364023E+004   0.0000000000000000E+000   0.8622506417487007E-008
                        1                        50                        49                         0   0.7051579125292889E+004   0.0000000000000000E+000   0.9244150717888333E-008
                        1                        51                        50                         0   0.7190688281141467E+004   0.0000000000000000E+000   0.1004104626991119E-007
                        1                        52                        51                         0   0.7329755487791186E+004   0.0000000000000000E+000   0.1107221372249565E-007
                        1                        53                        52                         0   0.7468796496757101E+004   0.0000000000000000E+000   0.1242885070367801E-007
