                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      10                                      818                  1.0000000000000000E+000                  1.8499999999999999E-002                  1.8826975348274764E+006                  3.6789552266792516E+005                  5.6632999866704322E+003                  7.5643667842949958E-001                  9.0344208299178896E-001                 -1.7709943831997419E+000                  6.9634546326894042E-001                  6.8370442487903236E-005                  2.8500086234882183E-001                  2.6276040648775243E-003                  1.5868245819533732E-003                  8.6732422779504381E-003                  1.9278203931643817E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9648323265836320E-001                  7.5652744572090778E-005                  2.8493906425078080E-001                  3.1258190811220129E-003                  1.0054946199869739E-003                  8.6731668973764296E-003                  1.9277989864255026E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991570032E-001                  9.0327039773780837E-001                  9.9999999985234167E-001                  9.0317395948500279E-001                  8.5942410601956890E+003                  3.4459423922615431E+007                  1.3219877202096840E+010                  7.2972116595191894E-001                  7.2972116595191860E-001                  8.1762757127221148E-048                  2.1452929256556768E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9413415725071570E+013                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220703" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.0000000000000000E+000                 -4.4099683549425318E-002                  3.7533293669522068E+000                 -6.7077575243451601E+000                  4.8480900357147272E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  8.3572074878989432E-004                  2.8908835133742320E-002                  1.7301734694806690E-005 
                                       2                  9.9999999999949996E-001                 -4.4100389610038579E-002                  3.7542415664597315E+000                 -6.7014762825633953E+000                  4.8552848761593195E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  8.3170142219859077E-004                  2.8839234077877151E-002                  1.7306624916363472E-005 
                                       3                  9.9999999999824996E-001                 -4.4102129430452101E-002                  3.7555709983755721E+000                 -6.6927319213713767E+000                  4.8653609159157059E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  8.1135690898619464E-004                  2.8484327427309823E-002                  1.7331239239302509E-005 
                                       4                  9.9999999999699996E-001                 -4.4103834590810242E-002                  3.7576032044188419E+000                 -6.6800788611516753E+000                  4.8800499904523376E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  7.9045387240542491E-004                  2.8115011513521117E-002                  1.7356302079941737E-005 
                                       5                  9.9999999999449996E-001                 -4.4107147043542821E-002                  3.7603370519371544E+000                 -6.6645515430060707E+000                  4.8983170546211534E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  7.4693792191398236E-004                  2.7330165054642138E-002                  1.7407825004235525E-005 
                                       6                  9.9999999999215616E-001                 -4.4110143466470735E-002                  3.7630840128284007E+000                 -6.6503296441020305E+000                  4.9152925857038419E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  7.0402213402086548E-004                  2.6533415423214281E-002                  1.7457867026857122E-005 
                                       7                  9.9999999998981237E-001                 -4.4113043413447003E-002                  3.7664132747238073E+000                 -6.6346664472315942E+000                  4.9342940157209787E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  6.5862045792243386E-004                  2.5663601811172838E-002                  1.7509573695866069E-005 
                                       8                  9.9999999998668743E-001                 -4.4116773127536021E-002                  3.7704271368190025E+000                 -6.6179473924179701E+000                  4.9550390087057083E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  5.9396961592308106E-004                  2.4371491869048169E-002                  1.7581231291386766E-005 
                                       9                  9.9999999998356248E-001                 -4.4120362078004155E-002                  3.7736078620061830E+000                 -6.6062048495437553E+000                  4.9699727774635001E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  5.2466217090369382E-004                  2.2905505253185177E-002                  1.7656183024129775E-005 
