                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        l                      n_pg                       n_p                       n_g                  Re(freq)                  Im(freq)                    E_norm
                        0                         6                         6                         0   0.1124925447152117E+004   0.0000000000000000E+000   0.1624953950409333E-004
                        0                         7                         7                         0   0.1294672945176238E+004   0.0000000000000000E+000   0.6969379364573001E-005
                        0                         8                         8                         0   0.1465073780186724E+004   0.0000000000000000E+000   0.3140420771282231E-005
                        0                         9                         9                         0   0.1633164700960376E+004   0.0000000000000000E+000   0.1463667290012719E-005
                        0                        10                        10                         0   0.1799792428146871E+004   0.0000000000000000E+000   0.6733859797185177E-006
                        0                        11                        11                         0   0.1963283231340759E+004   0.0000000000000000E+000   0.3218626708602211E-006
                        0                        12                        12                         0   0.2123046028867208E+004   0.0000000000000000E+000   0.1642642859367436E-006
                        0                        13                        13                         0   0.2281317963736614E+004   0.0000000000000000E+000   0.9413943049506109E-007
                        0                        14                        14                         0   0.2438944135671700E+004   0.0000000000000000E+000   0.5965300286519788E-007
                        0                        15                        15                         0   0.2597426047987031E+004   0.0000000000000000E+000   0.3943660559002722E-007
                        0                        16                        16                         0   0.2755571113223953E+004   0.0000000000000000E+000   0.2676231682405380E-007
                        0                        17                        17                         0   0.2912314883168166E+004   0.0000000000000000E+000   0.1870342016649824E-007
                        0                        18                        18                         0   0.3068351764291930E+004   0.0000000000000000E+000   0.1401981864650556E-007
                        0                        19                        19                         0   0.3224142697587022E+004   0.0000000000000000E+000   0.1133352237149929E-007
                        0                        20                        20                         0   0.3380959597767694E+004   0.0000000000000000E+000   0.9621781837896434E-008
                        0                        21                        21                         0   0.3538521100692361E+004   0.0000000000000000E+000   0.8415499892059101E-008
                        0                        22                        22                         0   0.3696323717748085E+004   0.0000000000000000E+000   0.7434218638751228E-008
                        0                        23                        23                         0   0.3854343880072014E+004   0.0000000000000000E+000   0.6699183665539375E-008
                        0                        24                        24                         0   0.4012216674822063E+004   0.0000000000000000E+000   0.6188892461908488E-008
                        0                        25                        25                         0   0.4170564212504956E+004   0.0000000000000000E+000   0.5851370101789681E-008
                        0                        26                        26                         0   0.4329291586044983E+004   0.0000000000000000E+000   0.5647823373826758E-008
                        0                        27                        27                         0   0.4488355170136307E+004   0.0000000000000000E+000   0.5494810553974813E-008
                        0                        28                        28                         0   0.4647779526864094E+004   0.0000000000000000E+000   0.5404209883835311E-008
                        0                        29                        29                         0   0.4807251489557340E+004   0.0000000000000000E+000   0.5356441561518056E-008
                        0                        30                        30                         0   0.4967034673692174E+004   0.0000000000000000E+000   0.5345459892089151E-008
                        0                        31                        31                         0   0.5126848114959505E+004   0.0000000000000000E+000   0.5380854507644239E-008
                        0                        32                        32                         0   0.5286741427834505E+004   0.0000000000000000E+000   0.5442894763708186E-008
                        0                        33                        33                         0   0.5446678513408398E+004   0.0000000000000000E+000   0.5561463854856374E-008
                        0                        34                        34                         0   0.5606460795821722E+004   0.0000000000000000E+000   0.5728743928580518E-008
                        0                        35                        35                         0   0.5766139839862401E+004   0.0000000000000000E+000   0.5968743814260098E-008
                        0                        36                        36                         0   0.5925225691194865E+004   0.0000000000000000E+000   0.6339879556327755E-008
                        0                        37                        37                         0   0.6082854443165535E+004   0.0000000000000000E+000   0.7026327760842056E-008
                        0                        38                        38                         0   0.6236940853426340E+004   0.0000000000000000E+000   0.8856461488288304E-008
                        0                        39                        39                         0   0.6392790815284849E+004   0.0000000000000000E+000   0.1150278451771956E-007
                        0                        40                        40                         0   0.6546583751782053E+004   0.0000000000000000E+000   0.1821909007272490E-007
                        0                        41                        41                         0   0.6697388042428413E+004   0.0000000000000000E+000   0.4693466961732138E-007
                        0                        42                        42                         0   0.6844950343240451E+004   0.0000000000000000E+000   0.1371462224264284E-005
                        0                        43                        43                         0   0.6990308708795245E+004   0.0000000000000000E+000   0.8609816385694534E-007
                        0                        44                        44                         0   0.7136085724458374E+004   0.0000000000000000E+000   0.1939883974380483E-007
                        0                        45                        45                         0   0.7284719244003487E+004   0.0000000000000000E+000   0.1041782889627402E-007
                        0                        46                        46                         0   0.7436659513418927E+004   0.0000000000000000E+000   0.7819745405755599E-008
                        0                        47                        47                         0   0.7591353934813828E+004   0.0000000000000000E+000   0.6853753748818417E-008
                        0                        48                        48                         0   0.7748021058961923E+004   0.0000000000000000E+000   0.6489281258952766E-008
                        0                        49                        49                         0   0.7905959960330654E+004   0.0000000000000000E+000   0.6401746366391861E-008
                        0                        50                        50                         0   0.8064839279137006E+004   0.0000000000000000E+000   0.6467501784868822E-008
                        0                        51                        51                         0   0.8224270704405506E+004   0.0000000000000000E+000   0.6639997506813272E-008
                        0                        52                        52                         0   0.8384121422956947E+004   0.0000000000000000E+000   0.6898785490065512E-008
                        1                         5                         4                         0   0.1035147806392378E+004   0.0000000000000000E+000   0.2649676881346053E-004
                        1                         6                         5                         0   0.1205667348092849E+004   0.0000000000000000E+000   0.1074547119821739E-004
                        1                         7                         6                         0   0.1374773506810129E+004   0.0000000000000000E+000   0.4830446235502657E-005
                        1                         8                         7                         0   0.1543047586667719E+004   0.0000000000000000E+000   0.2200882259024204E-005
                        1                         9                         8                         0   0.1710808536675790E+004   0.0000000000000000E+000   0.1023542598600058E-005
                        1                        10                         9                         0   0.1875301987821573E+004   0.0000000000000000E+000   0.4779399257042764E-006
                        1                        11                        10                         0   0.2037329089121713E+004   0.0000000000000000E+000   0.2325684294892927E-006
                        1                        12                        11                         0   0.2195964253990549E+004   0.0000000000000000E+000   0.1257025746302928E-006
                        1                        13                        12                         0   0.2353739677921017E+004   0.0000000000000000E+000   0.7538685563518153E-007
                        1                        14                        13                         0   0.2512118257304509E+004   0.0000000000000000E+000   0.4914065154947872E-007
                        1                        15                        14                         0   0.2670422280805966E+004   0.0000000000000000E+000   0.3288790657601517E-007
                        1                        16                        15                         0   0.2828344470381537E+004   0.0000000000000000E+000   0.2247288686448570E-007
                        1                        17                        16                         0   0.2984675230324904E+004   0.0000000000000000E+000   0.1622290680588380E-007
                        1                        18                        17                         0   0.3140569981289918E+004   0.0000000000000000E+000   0.1256499155275676E-007
                        1                        19                        18                         0   0.3297061434695404E+004   0.0000000000000000E+000   0.1045323294493156E-007
                        1                        20                        19                         0   0.3454220123034499E+004   0.0000000000000000E+000   0.9015508096393219E-008
                        1                        21                        20                         0   0.3612227848987944E+004   0.0000000000000000E+000   0.7915100154821765E-008
