                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      80                                      785                  1.0000000000000000E+000                  1.8700000000000001E-002                  5.7425808387041073E+009                  1.0904307604046512E+008                  5.8071789529846619E+003                  1.1011993905131672E+000                  1.0367062655173582E+000                 -1.4430203525738450E+000                  2.4586145159861303E-001                  3.1008011945752191E-006                  7.3436632209722597E-001                  2.5641472580091295E-005                  5.9888274841888873E-003                  7.7799259546217775E-003                  2.0215776354571982E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6280276081817369E-001                  7.9414138732698629E-004                  3.1756551126181293E-001                  2.3149071352715250E-003                  2.0166076621017481E-003                  8.7469066388887740E-003                  1.9486400565494801E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0564297949484049E+004                  2.0628099738797642E+007                  9.0810075687927189E+009                  1.1011263129399449E+000                  1.1011263129399453E+000                  6.5992306071316967E-042                  2.8971191107133681E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8122206907548874E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.0000000000000000E+000                  1.5655723278778001E-002                  3.7641547792583849E+000                 -6.8430144080488819E+000                  4.7456256941881243E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  4.4349376497325308E-004                  2.1059291654119162E-002                  1.5630882467713054E-005 
                                       2                  9.9999999999949996E-001                  1.5655085261343779E-002                  3.7648203679554038E+000                 -6.8384158121718421E+000                  4.7508910853549784E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  4.4172978833967980E-004                  2.1017368730164101E-002                  1.5633938645357025E-005 
                                       3                  9.9999999999824996E-001                  1.5653507005941630E-002                  3.7657891752730412E+000                 -6.8319734428660386E+000                  4.7583041379140045E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  4.3280218669496838E-004                  2.0803898353312738E-002                  1.5649288100754162E-005 
                                       4                  9.9999999999699996E-001                  1.5651951972924471E-002                  3.7672686826707364E+000                 -6.8225682911025958E+000                  4.7691918858386666E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  4.2364366422949164E-004                  2.0582605865863818E-002                  1.5664878657460956E-005 
                                       5                  9.9999999999449996E-001                  1.5648908486585372E-002                  3.7692535395571420E+000                 -6.8108863170002314E+000                  4.7828633341993418E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  4.0462533587483525E-004                  2.0115301038633134E-002                  1.5696809568347862E-005 
                                       6                  9.9999999999215616E-001                  1.5646130888587108E-002                  3.7712429568560357E+000                 -6.8000476388869897E+000                  4.7956965354343382E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  3.8593431514724499E-004                  1.9645210997778696E-002                  1.5727677019168873E-005 
                                       7                  9.9999999998981237E-001                  1.5643421701838321E-002                  3.7736474051715518E+000                 -6.7879505210670885E+000                  4.8102048669389506E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  3.6627458127741843E-004                  1.9138301420905106E-002                  1.5759433058412897E-005 
                                       8                  9.9999999998668743E-001                  1.5639908606831419E-002                  3.7765327643680777E+000                 -6.7748360046833778E+000                  4.8262137296183214E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  3.3848613890675213E-004                  1.8397992795594637E-002                  1.5803216343195465E-005 
                                       9                  9.9999999998356248E-001                  1.5636499930530998E-002                  3.7788071900908013E+000                 -6.7654869085462268E+000                  4.8378449938642607E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  3.0890186330653102E-004                  1.7575604208860958E-002                  1.5848740010822790E-005 
