                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        l                      n_pg                       n_p                       n_g                  Re(freq)                  Im(freq)                    E_norm
                        0                         6                         6                         0   0.1031461852595763E+004   0.0000000000000000E+000   0.1254777207729583E-004
                        0                         7                         7                         0   0.1186308162431688E+004   0.0000000000000000E+000   0.5318576491853443E-005
                        0                         8                         8                         0   0.1341798516941371E+004   0.0000000000000000E+000   0.2366930364587572E-005
                        0                         9                         9                         0   0.1495165939008843E+004   0.0000000000000000E+000   0.1077621292303743E-005
                        0                        10                        10                         0   0.1646971024849510E+004   0.0000000000000000E+000   0.4864367637567539E-006
                        0                        11                        11                         0   0.1795250911748605E+004   0.0000000000000000E+000   0.2315322714901413E-006
                        0                        12                        12                         0   0.1940363003999588E+004   0.0000000000000000E+000   0.1207965055442831E-006
                        0                        13                        13                         0   0.2084656802990892E+004   0.0000000000000000E+000   0.7199688628103352E-007
                        0                        14                        14                         0   0.2229018619866491E+004   0.0000000000000000E+000   0.4672723972837638E-007
                        0                        15                        15                         0   0.2374157596639237E+004   0.0000000000000000E+000   0.3117266085838650E-007
                        0                        16                        16                         0   0.2518305814576635E+004   0.0000000000000000E+000   0.2139548871784701E-007
                        0                        17                        17                         0   0.2661194387320282E+004   0.0000000000000000E+000   0.1545743226121865E-007
                        0                        18                        18                         0   0.2803884069453954E+004   0.0000000000000000E+000   0.1218698136501449E-007
                        0                        19                        19                         0   0.2946983650095608E+004   0.0000000000000000E+000   0.1027857250916292E-007
                        0                        20                        20                         0   0.3091300025097001E+004   0.0000000000000000E+000   0.8959885204114706E-008
                        0                        21                        21                         0   0.3235962258063773E+004   0.0000000000000000E+000   0.7949722760547273E-008
                        0                        22                        22                         0   0.3380716897605462E+004   0.0000000000000000E+000   0.7131640189722166E-008
                        0                        23                        23                         0   0.3525600820957376E+004   0.0000000000000000E+000   0.6577546744874012E-008
                        0                        24                        24                         0   0.3670547580354690E+004   0.0000000000000000E+000   0.6221752790912228E-008
                        0                        25                        25                         0   0.3816116035206745E+004   0.0000000000000000E+000   0.6006325855369892E-008
                        0                        26                        26                         0   0.3961912413543135E+004   0.0000000000000000E+000   0.5883159997314162E-008
                        0                        27                        27                         0   0.4108056516280286E+004   0.0000000000000000E+000   0.5799343612164923E-008
                        0                        28                        28                         0   0.4254427478942332E+004   0.0000000000000000E+000   0.5779937990591050E-008
                        0                        29                        29                         0   0.4400834618107986E+004   0.0000000000000000E+000   0.5790728793290707E-008
                        0                        30                        30                         0   0.4547474400088541E+004   0.0000000000000000E+000   0.5854833298499381E-008
                        0                        31                        31                         0   0.4694007108118753E+004   0.0000000000000000E+000   0.5972870443316905E-008
                        0                        32                        32                         0   0.4840619816159160E+004   0.0000000000000000E+000   0.6139388971999484E-008
                        0                        33                        33                         0   0.4987057190401048E+004   0.0000000000000000E+000   0.6398392851473450E-008
                        0                        34                        34                         0   0.5133095399868784E+004   0.0000000000000000E+000   0.6764117692978382E-008
                        0                        35                        35                         0   0.5278203818295578E+004   0.0000000000000000E+000   0.7420018126194347E-008
                        0                        36                        36                         0   0.5419596226158501E+004   0.0000000000000000E+000   0.9240180551418664E-008
                        0                        37                        37                         0   0.5562988682435750E+004   0.0000000000000000E+000   0.1173556899293086E-007
                        0                        38                        38                         0   0.5704493868196140E+004   0.0000000000000000E+000   0.1775916525355958E-007
                        0                        39                        39                         0   0.5843332453087753E+004   0.0000000000000000E+000   0.4058658213357351E-007
                        0                        40                        40                         0   0.5978999940785619E+004   0.0000000000000000E+000   0.4941422592732519E-006
                        0                        41                        41                         0   0.6112003522052781E+004   0.0000000000000000E+000   0.1300947463537522E-006
                        0                        42                        42                         0   0.6244930826360082E+004   0.0000000000000000E+000   0.2267579665116636E-007
                        0                        43                        43                         0   0.6380324338050305E+004   0.0000000000000000E+000   0.1141436914416661E-007
                        0                        44                        44                         0   0.6518974663926817E+004   0.0000000000000000E+000   0.8407203493097910E-008
                        0                        45                        45                         0   0.6660477514179334E+004   0.0000000000000000E+000   0.7356969463795037E-008
                        0                        46                        46                         0   0.6803892796804666E+004   0.0000000000000000E+000   0.7001121857361616E-008
                        0                        47                        47                         0   0.6948650976778273E+004   0.0000000000000000E+000   0.6953497081905115E-008
                        0                        48                        48                         0   0.7094287585577862E+004   0.0000000000000000E+000   0.7081452046432260E-008
                        0                        49                        49                         0   0.7240462145531764E+004   0.0000000000000000E+000   0.7326816596494756E-008
                        0                        50                        50                         0   0.7387065606000641E+004   0.0000000000000000E+000   0.7680242916650125E-008
                        0                        51                        51                         0   0.7533861682375583E+004   0.0000000000000000E+000   0.8136891628716052E-008
                        0                        52                        52                         0   0.7680828693868197E+004   0.0000000000000000E+000   0.8716906088222876E-008
                        0                        53                        53                         0   0.7827837448439627E+004   0.0000000000000000E+000   0.9455108166559165E-008
                        0                        54                        54                         0   0.7974821547909822E+004   0.0000000000000000E+000   0.1039724348632828E-007
                        0                        55                        55                         0   0.8121757072457208E+004   0.0000000000000000E+000   0.1165552029303107E-007
                        0                        56                        56                         0   0.8268526505931948E+004   0.0000000000000000E+000   0.1336798927211632E-007
                        0                        57                        57                         0   0.8415143714680114E+004   0.0000000000000000E+000   0.1581897083699428E-007
                        1                         6                         5                         0   0.1104973527725180E+004   0.0000000000000000E+000   0.8253230901091064E-005
                        1                         7                         6                         0   0.1259385183958461E+004   0.0000000000000000E+000   0.3660983427381368E-005
                        1                         8                         7                         0   0.1413301111485551E+004   0.0000000000000000E+000   0.1637357805041377E-005
                        1                         9                         8                         0   0.1566235317162600E+004   0.0000000000000000E+000   0.7454363580126902E-006
                        1                        10                         9                         0   0.1715969110198419E+004   0.0000000000000000E+000   0.3420307691984592E-006
                        1                        11                        10                         0   0.1863009917658192E+004   0.0000000000000000E+000   0.1681341796324326E-006
                        1                        12                        11                         0   0.2007237528773295E+004   0.0000000000000000E+000   0.9386525816143393E-007
                        1                        13                        12                         0   0.2151604361070540E+004   0.0000000000000000E+000   0.5830420743746537E-007
                        1                        14                        13                         0   0.2296649636713635E+004   0.0000000000000000E+000   0.3866670970823451E-007
                        1                        15                        14                         0   0.2441377048261420E+004   0.0000000000000000E+000   0.2601366572332520E-007
                        1                        16                        15                         0   0.2585254508025237E+004   0.0000000000000000E+000   0.1817556525889822E-007
                        1                        17                        16                         0   0.2727827388372426E+004   0.0000000000000000E+000   0.1370020801657176E-007
                        1                        18                        17                         0   0.2870792616582480E+004   0.0000000000000000E+000   0.1115090007798425E-007
                        1                        19                        18                         0   0.3014656827819602E+004   0.0000000000000000E+000   0.9617229409208439E-008
                        1                        20                        19                         0   0.3159194344154818E+004   0.0000000000000000E+000   0.8447186686857013E-008
                        1                        21                        20                         0   0.3304219058029415E+004   0.0000000000000000E+000   0.7526746968057448E-008
                        1                        22                        21                         0   0.3448995516106580E+004   0.0000000000000000E+000   0.6842473598488293E-008
                        1                        23                        22                         0   0.3594055951580468E+004   0.0000000000000000E+000   0.6375639517386128E-008
                        1                        24                        23                         0   0.3739404131149644E+004   0.0000000000000000E+000   0.6109071120520371E-008
                        1                        25                        24                         0   0.3885125161310640E+004   0.0000000000000000E+000   0.5931801695001603E-008
                        1                        26                        25                         0   0.4031307450948322E+004   0.0000000000000000E+000   0.5835218101065640E-008
                        1                        27                        26                         0   0.4177549819664043E+004   0.0000000000000000E+000   0.5783559805214495E-008
                        1                        28                        27                         0   0.4324116070096334E+004   0.0000000000000000E+000   0.5773258413563733E-008
                        1                        29                        28                         0   0.4470692051582053E+004   0.0000000000000000E+000   0.5819056299884161E-008
                        1                        30                        29                         0   0.4617349598237461E+004   0.0000000000000000E+000   0.5896485581282747E-008
                        1                        31                        30                         0   0.4764073874099756E+004   0.0000000000000000E+000   0.6044837470131597E-008
                        1                        32                        31                         0   0.4910615285976812E+004   0.0000000000000000E+000   0.6248596149103726E-008
                        1                        33                        32                         0   0.5057055209665024E+004   0.0000000000000000E+000   0.6547826806162419E-008
                        1                        34                        33                         0   0.5202807689238306E+004   0.0000000000000000E+000   0.7026602991654853E-008
                        1                        35                        34                         0   0.5346126446775814E+004   0.0000000000000000E+000   0.8117153664709567E-008
                        1                        36                        35                         0   0.5488616212079282E+004   0.0000000000000000E+000   0.1021697286862533E-007
                        1                        37                        36                         0   0.5631189997294648E+004   0.0000000000000000E+000   0.1388233724947996E-007
                        1                        38                        37                         0   0.5771633789686398E+004   0.0000000000000000E+000   0.2437637717193896E-007
                        1                        39                        38                         0   0.5908979325036585E+004   0.0000000000000000E+000   0.8744015545109945E-007
                        1                        40                        39                         0   0.6043207509481325E+004   0.0000000000000000E+000   0.3124796681702582E-005
                        1                        41                        40                         0   0.6175879156233379E+004   0.0000000000000000E+000   0.4440801429488013E-007
                        1                        42                        41                         0   0.6309752273708948E+004   0.0000000000000000E+000   0.1519377045530279E-007
                        1                        43                        42                         0   0.6446804875317761E+004   0.0000000000000000E+000   0.9547057986708665E-008
                        1                        44                        43                         0   0.6586972052003105E+004   0.0000000000000000E+000   0.7767457720258124E-008
                        1                        45                        44                         0   0.6729514222050806E+004   0.0000000000000000E+000   0.7126333041745128E-008
                        1                        46                        45                         0   0.6873728552755679E+004   0.0000000000000000E+000   0.6945623550742858E-008
                        1                        47                        46                         0   0.7018959359124765E+004   0.0000000000000000E+000   0.6993717288601639E-008
                        1                        48                        47                         0   0.7164955370892401E+004   0.0000000000000000E+000   0.7184193552408650E-008
                        1                        49                        48                         0   0.7311388698833913E+004   0.0000000000000000E+000   0.7483587033318640E-008
                        1                        50                        49                         0   0.7458134540177376E+004   0.0000000000000000E+000   0.7881789350048495E-008
                        1                        51                        50                         0   0.7605087944872956E+004   0.0000000000000000E+000   0.8396156659961252E-008
                        1                        52                        51                         0   0.7752097800443480E+004   0.0000000000000000E+000   0.9040775398130267E-008
                        1                        53                        52                         0   0.7899166251702042E+004   0.0000000000000000E+000   0.9873624116090351E-008
                        1                        54                        53                         0   0.8046152115661906E+004   0.0000000000000000E+000   0.1095742057863982E-007
                        1                        55                        54                         0   0.8193055797900328E+004   0.0000000000000000E+000   0.1240759351872081E-007
                        1                        56                        55                         0   0.8339800186016439E+004   0.0000000000000000E+000   0.1444178008297792E-007
                        1                        57                        56                         0   0.8486316751045570E+004   0.0000000000000000E+000   0.1740645092265999E-007
                        2                         5                         5                         0   0.1016982563420155E+004   0.0000000000000000E+000   0.1370733062197693E-004
                        2                         6                         6                         0   0.1171472233552596E+004   0.0000000000000000E+000   0.5762681450456567E-005
                        2                         7                         7                         0   0.1326464194305735E+004   0.0000000000000000E+000   0.2574219818739440E-005
                        2                         8                         8                         0   0.1479500855268531E+004   0.0000000000000000E+000   0.1169438951919516E-005
                        2                         9                         9                         0   0.1631482090137357E+004   0.0000000000000000E+000   0.5280599240831406E-006
                        2                        10                        10                         0   0.1779916066513264E+004   0.0000000000000000E+000   0.2494279507286349E-006
                        2                        11                        11                         0   0.1925437802269954E+004   0.0000000000000000E+000   0.1282146219310261E-006
                        2                        12                        12                         0   0.2069801467206411E+004   0.0000000000000000E+000   0.7554947992987756E-007
                        2                        13                        13                         0   0.2214280519523022E+004   0.0000000000000000E+000   0.4861651752283111E-007
                        2                        14                        14                         0   0.2359706631759881E+004   0.0000000000000000E+000   0.3238566442136084E-007
                        2                        15                        15                         0   0.2504178513945126E+004   0.0000000000000000E+000   0.2212404090565992E-007
                        2                        16                        16                         0   0.2647519738673616E+004   0.0000000000000000E+000   0.1585068917721450E-007
                        2                        17                        17                         0   0.2790441453694599E+004   0.0000000000000000E+000   0.1240209896459244E-007
                        2                        18                        18                         0   0.2933761592145505E+004   0.0000000000000000E+000   0.1039375940258729E-007
                        2                        19                        19                         0   0.3078333881632213E+004   0.0000000000000000E+000   0.9046709845772172E-008
                        2                        20                        20                         0   0.3223244863378339E+004   0.0000000000000000E+000   0.8013508586330922E-008
                        2                        21                        21                         0   0.3368354732228417E+004   0.0000000000000000E+000   0.7175060862465165E-008
                        2                        22                        22                         0   0.3513504150581068E+004   0.0000000000000000E+000   0.6604008582505522E-008
                        2                        23                        23                         0   0.3658732115466557E+004   0.0000000000000000E+000   0.6230201776582145E-008
                        2                        24                        24                         0   0.3804565618294228E+004   0.0000000000000000E+000   0.6009574369018863E-008
                        2                        25                        25                         0   0.3950601282610545E+004   0.0000000000000000E+000   0.5879233497022970E-008
                        2                        26                        26                         0   0.4097031827893627E+004   0.0000000000000000E+000   0.5792965341288346E-008
                        2                        27                        27                         0   0.4243634934528631E+004   0.0000000000000000E+000   0.5771088443932350E-008
                        2                        28                        28                         0   0.4390308582845126E+004   0.0000000000000000E+000   0.5777603745545776E-008
                        2                        29                        29                         0   0.4537190128928872E+004   0.0000000000000000E+000   0.5841127561302122E-008
                        2                        30                        30                         0   0.4683955259983139E+004   0.0000000000000000E+000   0.5953401213033088E-008
                        2                        31                        31                         0   0.4830819234086898E+004   0.0000000000000000E+000   0.6117339009389276E-008
                        2                        32                        32                         0   0.4977476835526043E+004   0.0000000000000000E+000   0.6370178363179662E-008
                        2                        33                        33                         0   0.5123778342325071E+004   0.0000000000000000E+000   0.6724857523161424E-008
                        2                        34                        34                         0   0.5269194156628430E+004   0.0000000000000000E+000   0.7354110640863818E-008
                        2                        35                        35                         0   0.5410768451654785E+004   0.0000000000000000E+000   0.9123851003326272E-008
                        2                        36                        36                         0   0.5554439662469174E+004   0.0000000000000000E+000   0.1151363641829450E-007
                        2                        37                        37                         0   0.5696234809861289E+004   0.0000000000000000E+000   0.1718074861169181E-007
                        2                        38                        38                         0   0.5835418355410302E+004   0.0000000000000000E+000   0.3784992067546897E-007
                        2                        39                        39                         0   0.5971411456044193E+004   0.0000000000000000E+000   0.3682263191721729E-006
                        2                        40                        40                         0   0.6104641091301416E+004   0.0000000000000000E+000   0.1551524880087158E-006
                        2                        41                        41                         0   0.6237635747249440E+004   0.0000000000000000E+000   0.2397233911480711E-007
                        2                        42                        42                         0   0.6372979694471773E+004   0.0000000000000000E+000   0.1168561559102534E-007
                        2                        43                        43                         0   0.6511597917449628E+004   0.0000000000000000E+000   0.8489022093121217E-008
                        2                        44                        44                         0   0.6653111105778272E+004   0.0000000000000000E+000   0.7382048307350549E-008
                        2                        45                        45                         0   0.6796571633477650E+004   0.0000000000000000E+000   0.7002998811598978E-008
                        2                        46                        46                         0   0.6941413216998249E+004   0.0000000000000000E+000   0.6943874314288498E-008
