                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      60                                      787                  1.0000000000000000E+000                  1.8700000000000001E-002                  3.4034211502010689E+009                  1.2433781247328407E+008                  5.7600759622047954E+003                  9.0549871636881829E-001                  9.5552192962132076E-001                 -1.5604435544760995E+000                  4.4930679746972524E-001                  1.5970250434978712E-005                  5.3101890480052516E-001                  1.7528717218066074E-005                  4.9769414518621409E-003                  8.7706608684426108E-003                  1.9939901800560249E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8549078347127324E-001                  7.2483014031636398E-004                  2.9496932722061153E-001                  2.4701020684275593E-003                  1.8227920096449694E-003                  8.7629999933027357E-003                  1.9486400565494751E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3479858105608218E+003                  2.7217761894968551E+007                  1.1043637963509718E+010                  9.0535044616834703E-001                  9.0535044616834692E-001                  9.7486522034728303E-045                  2.0642473265354219E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0740380328958525E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.0000000000000000E+000                 -1.9759341257591944E-002                  3.7606605211024298E+000                 -6.7803297093065229E+000                  4.7991773807138438E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  6.2976277372544056E-004                  2.5095074690573059E-002                  1.6794534114182236E-005 
                                       2                  9.9999999999949996E-001                 -1.9760046588869661E-002                  3.7614764993024625E+000                 -6.7747061015229075E+000                  4.8056183373957504E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  6.2680939000830189E-004                  2.5036161646871950E-002                  1.6798645275756301E-005 
                                       3                  9.9999999999824996E-001                 -1.9761787245918237E-002                  3.7626673597187401E+000                 -6.7668602393559460E+000                  4.8146572360077098E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  6.1184240540011238E-004                  2.4735448356561326E-002                  1.6819334289258631E-005 
                                       4                  9.9999999999699996E-001                 -1.9763496759383260E-002                  3.7644904906436678E+000                 -6.7554717082509397E+000                  4.8278725530740143E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  5.9643625169407562E-004                  2.4422044379905538E-002                  1.6840410258603285E-005 
                                       5                  9.9999999999449996E-001                 -1.9766827352272687E-002                  3.7669497528743365E+000                 -6.7414406692954350E+000                  4.8443684674936041E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  5.6428007114952866E-004                  2.3754580003644110E-002                  1.6883766491152928E-005 
                                       6                  9.9999999999215616E-001                 -1.9769850583181713E-002                  3.7694271668593391E+000                 -6.7285354661295580E+000                  4.8597574179825136E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  5.3247109846179576E-004                  2.3075335283843566E-002                  1.6925910162438165E-005 
                                       7                  9.9999999998981237E-001                 -1.9772785359814572E-002                  3.7724371135297834E+000                 -6.7142628863573171E+000                  4.8770484758137798E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  4.9875719755082678E-004                  2.2332872577230784E-002                  1.6969485659632305E-005 
                                       8                  9.9999999998668743E-001                 -1.9776571976040779E-002                  3.7760764301890433E+000                 -6.6989597651490689E+000                  4.8960024531392277E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  4.5067747501420779E-004                  2.1229165669291099E-002                  1.7029918668402366E-005 
                                       9                  9.9999999998356248E-001                 -1.9780227581638055E-002                  3.7789678107954030E+000                 -6.6881691571244630E+000                  4.9096945414040274E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  3.9903244011105839E-004                  1.9975796357368545E-002                  1.7093175068366305E-005 
