                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        l                      n_pg                       n_p                       n_g                  Re(freq)                  Im(freq)                    E_norm
                        0                         7                         7                         0   0.1044920207573537E+004   0.0000000000000000E+000   0.3859385536537693E-005
                        0                         8                         8                         0   0.1180898362813478E+004   0.0000000000000000E+000   0.1671447451855757E-005
                        0                         9                         9                         0   0.1314741263617656E+004   0.0000000000000000E+000   0.7358550638029866E-006
                        0                        10                        10                         0   0.1446625500640451E+004   0.0000000000000000E+000   0.3239808366669576E-006
                        0                        11                        11                         0   0.1575030804972440E+004   0.0000000000000000E+000   0.1566890783672646E-006
                        0                        12                        12                         0   0.1701076090796146E+004   0.0000000000000000E+000   0.8650597117122854E-007
                        0                        13                        13                         0   0.1827720974213595E+004   0.0000000000000000E+000   0.5431882815431211E-007
                        0                        14                        14                         0   0.1954691065849937E+004   0.0000000000000000E+000   0.3605267479185862E-007
                        0                        15                        15                         0   0.2081654814375815E+004   0.0000000000000000E+000   0.2424990316860334E-007
                        0                        16                        16                         0   0.2207338593235067E+004   0.0000000000000000E+000   0.1728579863501582E-007
                        0                        17                        17                         0   0.2332295203806900E+004   0.0000000000000000E+000   0.1341537633769844E-007
                        0                        18                        18                         0   0.2458165880901309E+004   0.0000000000000000E+000   0.1131666912619968E-007
                        0                        19                        19                         0   0.2584818019059961E+004   0.0000000000000000E+000   0.9945856675259358E-008
                        0                        20                        20                         0   0.2712208013135582E+004   0.0000000000000000E+000   0.8824809036970425E-008
                        0                        21                        21                         0   0.2839623275301514E+004   0.0000000000000000E+000   0.7977654168036366E-008
                        0                        22                        22                         0   0.2966970948290709E+004   0.0000000000000000E+000   0.7376883454340499E-008
                        0                        23                        23                         0   0.3094738595522424E+004   0.0000000000000000E+000   0.7034149676027702E-008
                        0                        24                        24                         0   0.3222742078723657E+004   0.0000000000000000E+000   0.6850064669649553E-008
                        0                        25                        25                         0   0.3351257590815037E+004   0.0000000000000000E+000   0.6749214419605283E-008
                        0                        26                        26                         0   0.3479978140946526E+004   0.0000000000000000E+000   0.6724689085487777E-008
                        0                        27                        27                         0   0.3608842470126020E+004   0.0000000000000000E+000   0.6732130407437398E-008
                        0                        28                        28                         0   0.3737886822911712E+004   0.0000000000000000E+000   0.6809787418549210E-008
                        0                        29                        29                         0   0.3866852601124018E+004   0.0000000000000000E+000   0.6950025948392499E-008
                        0                        30                        30                         0   0.3995925592331395E+004   0.0000000000000000E+000   0.7164138881187960E-008
                        0                        31                        31                         0   0.4124801057776936E+004   0.0000000000000000E+000   0.7488835789372320E-008
                        0                        32                        32                         0   0.4253344938845278E+004   0.0000000000000000E+000   0.7967448656046427E-008
                        0                        33                        33                         0   0.4380770914991841E+004   0.0000000000000000E+000   0.8874357325699213E-008
                        0                        34                        34                         0   0.4505530160971396E+004   0.0000000000000000E+000   0.1116042918186328E-007
                        0                        35                        35                         0   0.4631547538224421E+004   0.0000000000000000E+000   0.1464195549333704E-007
                        0                        36                        36                         0   0.4755643434532031E+004   0.0000000000000000E+000   0.2382169234689227E-007
                        0                        37                        37                         0   0.4877068862320295E+004   0.0000000000000000E+000   0.6832973003094192E-007
                        0                        38                        38                         0   0.4995350825500635E+004   0.0000000000000000E+000   0.3072719196933136E-004
                        0                        39                        39                         0   0.5111490141680662E+004   0.0000000000000000E+000   0.6567275785898322E-007
                        0                        40                        40                         0   0.5228374966381847E+004   0.0000000000000000E+000   0.1863627845586720E-007
                        0                        41                        41                         0   0.5348104838239001E+004   0.0000000000000000E+000   0.1113785534349188E-007
                        0                        42                        42                         0   0.5470925782088443E+004   0.0000000000000000E+000   0.8961276912295276E-008
                        0                        43                        43                         0   0.5596174360860326E+004   0.0000000000000000E+000   0.8247446078486813E-008
                        0                        44                        44                         0   0.5722956791034175E+004   0.0000000000000000E+000   0.8098995236361652E-008
                        0                        45                        45                         0   0.5850811559635322E+004   0.0000000000000000E+000   0.8222830633452925E-008
                        0                        46                        46                         0   0.5979320591936527E+004   0.0000000000000000E+000   0.8528906514137785E-008
                        0                        47                        47                         0   0.6108238522277994E+004   0.0000000000000000E+000   0.8963993541581795E-008
                        0                        48                        48                         0   0.6237468041693246E+004   0.0000000000000000E+000   0.9548341097384384E-008
                        0                        49                        49                         0   0.6366810829267713E+004   0.0000000000000000E+000   0.1029966335976470E-007
                        0                        50                        50                         0   0.6496258938720002E+004   0.0000000000000000E+000   0.1124184343754384E-007
                        0                        51                        51                         0   0.6625679531113323E+004   0.0000000000000000E+000   0.1250159115216024E-007
                        0                        52                        52                         0   0.6755029182719435E+004   0.0000000000000000E+000   0.1417180546808723E-007
                        0                        53                        53                         0   0.6884269710552940E+004   0.0000000000000000E+000   0.1650490266472460E-007
                        0                        54                        54                         0   0.7013295668411387E+004   0.0000000000000000E+000   0.1996101697592104E-007
                        0                        55                        55                         0   0.7142113789532603E+004   0.0000000000000000E+000   0.2538714176153611E-007
                        0                        56                        56                         0   0.7270608883939902E+004   0.0000000000000000E+000   0.3484045765378436E-007
                        0                        57                        57                         0   0.7398767135086327E+004   0.0000000000000000E+000   0.5379343616582059E-007
                        0                        58                        58                         0   0.7526543632104590E+004   0.0000000000000000E+000   0.1022614124476544E-006
                        0                        59                        59                         0   0.7653887831783935E+004   0.0000000000000000E+000   0.3058619794130661E-006
                        0                        60                        60                         0   0.7780865866711212E+004   0.0000000000000000E+000   0.7386843665834905E-005
                        0                        61                        61                         0   0.7907475577178045E+004   0.0000000000000000E+000   0.7484494370044311E-006
                        0                        62                        62                         0   0.8033851579131241E+004   0.0000000000000000E+000   0.1362425362563574E-006
                        0                        63                        63                         0   0.8160133440204918E+004   0.0000000000000000E+000   0.5614184614536859E-007
                        0                        64                        64                         0   0.8286447778315442E+004   0.0000000000000000E+000   0.3161543827495011E-007
                        0                        65                        65                         0   0.8412986508586666E+004   0.0000000000000000E+000   0.2122696426510232E-007
                        1                         7                         6                         0   0.1107929332364251E+004   0.0000000000000000E+000   0.2636664075530691E-005
                        1                         8                         7                         0   0.1242682609206934E+004   0.0000000000000000E+000   0.1141425450904083E-005
