                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        l                      n_pg                       n_p                       n_g                  Re(freq)                  Im(freq)                    E_norm
                        0                         7                         7                         0   0.1057726251395125E+004   0.0000000000000000E+000   0.3970076133098229E-005
                        0                         8                         8                         0   0.1195483910852837E+004   0.0000000000000000E+000   0.1724588615471964E-005
                        0                         9                         9                         0   0.1331107176295804E+004   0.0000000000000000E+000   0.7616619498371373E-006
                        0                        10                        10                         0   0.1464826218866716E+004   0.0000000000000000E+000   0.3359185841784099E-006
                        0                        11                        11                         0   0.1595025391786990E+004   0.0000000000000000E+000   0.1620326850472181E-006
                        0                        12                        12                         0   0.1722772528279399E+004   0.0000000000000000E+000   0.8888564002767709E-007
                        0                        13                        13                         0   0.1850999078456011E+004   0.0000000000000000E+000   0.5556647588933760E-007
                        0                        14                        14                         0   0.1979554319954814E+004   0.0000000000000000E+000   0.3683017923126178E-007
                        0                        15                        15                         0   0.2108198333362941E+004   0.0000000000000000E+000   0.2474386475168142E-007
                        0                        16                        16                         0   0.2235554452161411E+004   0.0000000000000000E+000   0.1755089372382760E-007
                        0                        17                        17                         0   0.2362101621533320E+004   0.0000000000000000E+000   0.1351702119116405E-007
                        0                        18                        18                         0   0.2489475192587965E+004   0.0000000000000000E+000   0.1134164162339105E-007
                        0                        19                        19                         0   0.2617629900642501E+004   0.0000000000000000E+000   0.9940707106665146E-008
                        0                        20                        20                         0   0.2746584921220708E+004   0.0000000000000000E+000   0.8807252147152443E-008
                        0                        21                        21                         0   0.2875582220677281E+004   0.0000000000000000E+000   0.7948146726473740E-008
                        0                        22                        22                         0   0.3004508345944069E+004   0.0000000000000000E+000   0.7324051627934490E-008
                        0                        23                        23                         0   0.3133825433545685E+004   0.0000000000000000E+000   0.6962427926819780E-008
                        0                        24                        24                         0   0.3263373773407733E+004   0.0000000000000000E+000   0.6765650410136046E-008
                        0                        25                        25                         0   0.3393448310211380E+004   0.0000000000000000E+000   0.6654518525690160E-008
                        0                        26                        26                         0   0.3523732235452559E+004   0.0000000000000000E+000   0.6620574351172875E-008
                        0                        27                        27                         0   0.3654179672017890E+004   0.0000000000000000E+000   0.6618810913546708E-008
                        0                        28                        28                         0   0.3784810508286302E+004   0.0000000000000000E+000   0.6687418492458063E-008
                        0                        29                        29                         0   0.3915373215713211E+004   0.0000000000000000E+000   0.6808319110321119E-008
                        0                        30                        30                         0   0.4046053417867007E+004   0.0000000000000000E+000   0.7005817955873002E-008
                        0                        31                        31                         0   0.4176558844136873E+004   0.0000000000000000E+000   0.7304163448293598E-008
                        0                        32                        32                         0   0.4306793333188198E+004   0.0000000000000000E+000   0.7728831363587789E-008
                        0                        33                        33                         0   0.4436175823961784E+004   0.0000000000000000E+000   0.8494650645788831E-008
                        0                        34                        34                         0   0.4562385269889450E+004   0.0000000000000000E+000   0.1056429113987116E-007
                        0                        35                        35                         0   0.4690236378671900E+004   0.0000000000000000E+000   0.1349775164631359E-007
                        0                        36                        36                         0   0.4816309225635846E+004   0.0000000000000000E+000   0.2069835749217319E-007
                        0                        37                        37                         0   0.4939870817252383E+004   0.0000000000000000E+000   0.4980154267007055E-007
                        0                        38                        38                         0   0.5060279801213932E+004   0.0000000000000000E+000   0.9885310739727454E-006
                        0                        39                        39                         0   0.5178159449813034E+004   0.0000000000000000E+000   0.1049185022402832E-006
                        0                        40                        40                         0   0.5296169904692698E+004   0.0000000000000000E+000   0.2199029813723960E-007
                        0                        41                        41                         0   0.5416728694502258E+004   0.0000000000000000E+000   0.1187156341733153E-007
                        0                        42                        42                         0   0.5540477384558387E+004   0.0000000000000000E+000   0.9118171292295960E-008
                        0                        43                        43                         0   0.5666837481311717E+004   0.0000000000000000E+000   0.8217767773737851E-008
                        0                        44                        44                         0   0.5794893621487620E+004   0.0000000000000000E+000   0.7973641452820684E-008
                        0                        45                        45                         0   0.5924138069033806E+004   0.0000000000000000E+000   0.8040807760104957E-008
                        0                        46                        46                         0   0.6054103612235296E+004   0.0000000000000000E+000   0.8303197626275548E-008
                        0                        47                        47                         0   0.6184533269554064E+004   0.0000000000000000E+000   0.8691780811884690E-008
                        0                        48                        48                         0   0.6315303570216844E+004   0.0000000000000000E+000   0.9227126927941858E-008
