                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      72                                      782                  1.0000000000000000E+000                  1.8499999999999999E-002                  4.1530683577019057E+009                  1.0169240055506392E+008                  5.7879114792530036E+003                  1.1028529478547584E+000                  1.0444032252663005E+000                 -1.5248928644148354E+000                  3.2653667950346599E-001                  5.9653454988561538E-006                  6.5399446647436787E-001                  2.2302711192185558E-005                  5.4629379460333083E-003                  8.1177167270998132E-003                  1.9827347634079626E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.5873673644314257E-001                  6.9430286344953295E-004                  3.2193542441936268E-001                  2.3153956236275268E-003                  1.9599149945364173E-003                  8.6606559080839255E-003                  1.9277989864255082E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989182575E-001                  1.0441784246592505E+000                  9.9999999981355991E-001                  1.0440517026447851E+000                  1.0682166990579968E+004                  2.0445375703317061E+007                  9.0673920031240311E+009                  1.1027380379511593E+000                  1.1027380379511595E+000                  5.1318459851960204E-043                  2.7646727221042756E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3106087000501366E+017                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220703" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.0000000000000000E+000                  1.8868204316355081E-002                  3.7627031065575043E+000                 -6.8278637943380120E+000                  4.7522863026279136E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  4.3974847028365669E-004                  2.0970180501933135E-002                  1.5369727638035516E-005 
                                       2                  9.9999999999949996E-001                  1.8867601695111303E-002                  3.7633392638520857E+000                 -6.8234656453622664E+000                  4.7573217166185016E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  4.3809756003727120E-004                  2.0930780206128752E-002                  1.5372618714087909E-005 
                                       3                  9.9999999999824996E-001                  1.8866110311253990E-002                  3.7642641241082186E+000                 -6.8172984690135481E+000                  4.7644154706952682E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  4.2974864604330374E-004                  2.0730379785312756E-002                  1.5387133586818203E-005 
                                       4                  9.9999999999699996E-001                  1.8864639941014796E-002                  3.7656748688409500E+000                 -6.8082838963839416E+000                  4.7748436074599123E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  4.2119797912447735E-004                  2.0523108417695342E-002                  1.5401864623401206E-005 
                                       5                  9.9999999999449996E-001                  1.8861759568531433E-002                  3.7675628460721025E+000                 -6.7970663393705850E+000                  4.7879533361389299E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  4.0348562225767093E-004                  2.0086951542174609E-002                  1.5431997775046272E-005 
                                       6                  9.9999999999215616E-001                  1.8859128024503753E-002                  3.7694508317472093E+000                 -6.7866378192505952E+000                  4.8002744590199260E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  3.8613166598856172E-004                  1.9650233229876985E-002                  1.5461081088283166E-005 
                                       7                  9.9999999998981237E-001                  1.8856558871779713E-002                  3.7717273718745683E+000                 -6.7749738155923334E+000                  4.8142210922712900E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  3.6793707271411032E-004                  1.9181685867360833E-002                  1.5490959344168073E-005 
                                       8                  9.9999999998668743E-001                  1.8853224043232357E-002                  3.7744504071486662E+000                 -6.7622952551322610E+000                  4.8296307293770120E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  3.4231526852408225E-004                  1.8501763930071160E-002                  1.5532085477297118E-005 
                                       9                  9.9999999998356248E-001                  1.8849985089005813E-002                  3.7765897183407620E+000                 -6.7532324228777760E+000                  4.8408397591948251E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  3.1515400161264345E-004                  1.7752577323099976E-002                  1.5574764147690183E-005 
