                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      20                                      804                  1.0000000000000000E+000                  1.8499999999999999E-002                  1.3342797042865185E+007                  2.2779121073408765E+006                  5.6693359888923405E+003                  7.5868139686440128E-001                  9.0285599612112932E-001                 -1.7506412171757166E+000                  6.9560781617255707E-001                  6.1537985616649200E-005                  2.8559255978924647E-001                  1.7193030126935042E-003                  2.6469247056150002E-003                  8.6738233554697237E-003                  1.9279563994800903E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9638354982819761E-001                  9.8992676831430857E-005                  2.8500499429963555E-001                  3.0633323099428342E-003                  1.0783994646207736E-003                  8.6731616729741386E-003                  1.9277989864254978E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991630639E-001                  9.0268462725507381E-001                  9.9999999985394561E-001                  9.0258904265083739E-001                  8.5858794480611978E+003                  3.4379771542188317E+007                  1.3180763415749464E+010                  7.5363754842282504E-001                  7.5363754842282493E-001                  8.7993470285160581E-048                  2.0182614686614926E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2106665195992238E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220703" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.0000000000000000E+000                 -4.4381513337896188E-002                  3.7537931733005672E+000                 -6.7091103298961103E+000                  4.8472589359864262E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  8.3675646622645373E-004                  2.8926743097460069E-002                  1.7322802821189770E-005 
                                       2                  9.9999999999949996E-001                 -4.4382222981489028E-002                  3.7547095576254321E+000                 -6.7028010338255122E+000                  4.8544860254589324E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  8.3269505609222054E-004                  2.8856456055659719E-002                  1.7327712909112944E-005 
                                       3                  9.9999999999824996E-001                 -4.4383971517923053E-002                  3.7560454787048392E+000                 -6.6940189076831107E+000                  4.8646063367202190E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  8.1213420417080803E-004                  2.8497968421815758E-002                  1.7352430049320251E-005 
                                       4                  9.9999999999699996E-001                 -4.4385685071759717E-002                  3.7580881873821141E+000                 -6.6813136614770485E+000                  4.8793581320466703E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  7.9100195377277923E-004                  2.8124756954910370E-002                  1.7377603354215429E-005 
                                       5                  9.9999999999449996E-001                 -4.4389013430007666E-002                  3.7608377604123033E+000                 -6.6657270383555201E+000                  4.8977002833268548E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  7.4698773085985143E-004                  2.7331076284329740E-002                  1.7429371371654151E-005 
                                       6                  9.9999999999215616E-001                 -4.4392023830155565E-002                  3.7636019981162505E+000                 -6.6514554933535655E+000                  4.9147428086173957E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  7.0355510742949544E-004                  2.6524613238075600E-002                  1.7479672616817295E-005 
                                       7                  9.9999999998981237E-001                 -4.4394936971567885E-002                  3.7669539823296665E+000                 -6.6357431861444507E+000                  4.9338161773882669E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  6.5758033943951767E-004                  2.5643329336096702E-002                  1.7531665539548557E-005 
                                       8                  9.9999999998668743E-001                 -4.4398683232177001E-002                  3.7709981257881879E+000                 -6.6189795550663035E+000                  4.9546361887754369E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  5.9207360519854767E-004                  2.4332562651692643E-002                  1.7603748223688662E-005 
                                       9                  9.9999999998356248E-001                 -4.4402287735090168E-002                  3.7742050847020066E+000                 -6.6072115790040691E+000                  4.9696217801015106E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  5.2181026094048552E-004                  2.2843166613683085E-002                  1.7679177221472880E-005 
                                      10                  9.9999999998199984E-001                 -4.4404041839526287E-002                  3.7774954108052960E+000                 -6.5960275996314577E+000                  4.9841077157117750E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  4.8438290913831883E-004                  2.2008700759888550E-002                  1.7718056612861702E-005 
                                      11                  9.9999999997887490E-001                 -4.4407460919213583E-002                  3.7815715218174848E+000                 -6.5838074979781096E+000                  5.0004195476275051E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  4.0453445956595990E-004                  2.0113042026654246E-002                  1.7798314817827722E-005 
                                      12                  9.9999999997653122E-001                 -4.4409954131470600E-002                  3.7864353036601024E+000                 -6.5707696409755290E+000                  5.0183413851182204E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  3.3982550313459587E-004                  1.8434356596708112E-002                  1.7860735976557928E-005 
